GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21,HD01_VD22,HD01_VD23,HD01_VD24,HD01_VD25
Id,Id2,Geography,Estimate; Total:,Estimate; Total: - No schooling completed,Estimate; Total: - Nursery school,Estimate; Total: - Kindergarten,Estimate; Total: - 1st grade,Estimate; Total: - 2nd grade,Estimate; Total: - 3rd grade,Estimate; Total: - 4th grade,Estimate; Total: - 5th grade,Estimate; Total: - 6th grade,Estimate; Total: - 7th grade,Estimate; Total: - 8th grade,Estimate; Total: - 9th grade,Estimate; Total: - 10th grade,Estimate; Total: - 11th grade,Estimate; Total: - 12th grade no diploma,Estimate; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Estimate; Total: - Some college less than 1 year,Estimate; Total: - Some college 1 or more years no degree,Estimate; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Estimate; Total: - Professional school degree,Estimate; Total: - Doctorate degree
0100000US,,United States,"209,056,129","2,886,666","28,612","38,463","140,352","316,010","656,325","516,574","728,363","2,768,475","1,054,643","3,059,196","3,555,052","4,264,386","4,813,043","3,761,588","50,169,338","8,271,262","13,102,493","31,139,065","16,580,076","38,184,668","16,246,947","4,088,689","2,685,843"
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,2462,18,5,0,0,0,8,0,0,1,130,22,50,122,74,20,688,332,150,259,100,246,115,69,53
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,924,0,0,0,0,0,0,0,14,64,0,11,74,38,41,17,256,9,18,246,46,51,39,0,0
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,551,0,0,0,0,0,11,0,0,0,0,32,0,20,10,9,169,73,50,101,33,26,17,0,0
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,1142,8,0,17,0,0,0,0,0,0,7,0,68,20,46,13,442,50,31,194,58,90,89,9,0
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,1194,0,0,0,0,0,0,0,0,0,0,0,93,35,8,44,309,0,44,177,132,187,105,44,16
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,640,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,31,0,10,82,17,250,140,79,26
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,515,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,129,159,102,30
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,1279,0,0,0,0,0,0,0,0,0,26,0,23,0,0,0,77,0,20,140,52,432,235,211,63
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,653,0,0,0,0,0,0,9,0,0,0,0,11,10,0,0,29,0,0,38,18,221,194,109,14
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,135,101,83,208,40,515,140,10,32
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,100,13,505,404,172,47
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,803,0,0,0,0,0,0,0,0,0,2,12,0,18,0,0,33,0,32,56,5,427,123,49,46
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,20,68,73,220,126,108,38
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,16,46,0,307,114,102,97
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,449,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,56,0,203,108,47,21
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,56,43,8,432,171,76,26
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,2118,14,0,0,0,0,0,0,0,0,0,0,0,0,0,39,128,41,43,156,111,1076,401,49,60
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,41,0,251,123,127,0
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,840,0,0,0,0,0,0,0,0,0,0,0,48,3,2,0,10,21,2,50,10,321,78,262,33
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,2765,0,0,0,0,0,0,0,0,85,9,0,0,10,65,0,172,0,107,369,173,847,779,75,74
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,1391,0,0,0,0,6,0,0,0,7,30,30,135,231,194,18,324,132,1,149,94,28,7,5,0
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,547,0,0,0,0,0,0,0,0,0,15,0,11,13,0,0,96,11,25,95,28,160,61,20,12
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,0,332,90,27,17
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,9,7,54,7,389,183,88,65
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,680,15,0,0,0,0,0,0,0,0,0,0,0,46,0,0,83,7,9,152,3,260,94,11,0
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,63,41,524,121,84,23
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,9,34,421,171,118,137
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,1549,0,0,0,0,0,22,0,0,0,0,0,13,0,0,0,342,20,50,242,0,429,326,75,30
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,39,134,117,668,331,107,47
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,1628,0,0,0,0,0,0,0,0,0,1,36,17,0,33,0,138,59,86,275,0,546,312,67,58
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,101,0,77,128,27,922,548,199,52
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,53,20,268,548,0,23
1500000US131210013001,131210000000,Block Group 1 Census Tract 13 Fulton County Georgia,1675,10,0,0,0,0,0,0,0,77,10,0,21,0,53,42,76,0,52,187,54,626,301,71,95
1500000US131210013002,131210000000,Block Group 2 Census Tract 13 Fulton County Georgia,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,108,42,356,210,92,13
1500000US131210013003,131210000000,Block Group 3 Census Tract 13 Fulton County Georgia,930,0,0,0,0,0,0,0,0,5,0,0,3,6,10,0,198,37,14,140,139,221,76,38,43
1500000US131210014001,131210000000,Block Group 1 Census Tract 14 Fulton County Georgia,1209,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,85,20,32,141,85,509,231,79,17
1500000US131210014002,131210000000,Block Group 2 Census Tract 14 Fulton County Georgia,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,24,51,221,220,33,11
1500000US131210015001,131210000000,Block Group 1 Census Tract 15 Fulton County Georgia,718,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,41,0,29,229,35,200,122,16,27
1500000US131210015002,131210000000,Block Group 2 Census Tract 15 Fulton County Georgia,1119,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,118,46,297,336,237,48
1500000US131210015003,131210000000,Block Group 3 Census Tract 15 Fulton County Georgia,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,17,56,23,348,165,16,56
1500000US131210015004,131210000000,Block Group 4 Census Tract 15 Fulton County Georgia,935,12,0,0,0,0,0,0,0,0,0,14,64,3,4,35,133,0,32,66,47,162,262,32,69
1500000US131210016001,131210000000,Block Group 1 Census Tract 16 Fulton County Georgia,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,70,120,222,149,656,332,67,85
1500000US131210017001,131210000000,Block Group 1 Census Tract 17 Fulton County Georgia,1691,6,0,0,0,0,0,0,0,0,0,0,0,0,41,31,245,41,77,273,57,607,238,48,27
1500000US131210017002,131210000000,Block Group 2 Census Tract 17 Fulton County Georgia,620,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,153,38,51,67,16,232,35,8,0
1500000US131210018001,131210000000,Block Group 1 Census Tract 18 Fulton County Georgia,1662,0,0,0,0,0,0,0,0,0,27,0,0,95,0,14,144,106,67,123,92,631,286,77,0
1500000US131210018002,131210000000,Block Group 2 Census Tract 18 Fulton County Georgia,644,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,168,37,63,209,62,43,0,0,19
1500000US131210018003,131210000000,Block Group 3 Census Tract 18 Fulton County Georgia,671,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,28,14,41,127,32,197,126,69,25
1500000US131210019001,131210000000,Block Group 1 Census Tract 19 Fulton County Georgia,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,27,0,31,62,10,17,0,0
1500000US131210019002,131210000000,Block Group 2 Census Tract 19 Fulton County Georgia,1613,0,0,0,0,0,0,0,0,0,0,16,90,13,108,8,75,87,27,162,77,512,326,84,28
1500000US131210021001,131210000000,Block Group 1 Census Tract 21 Fulton County Georgia,1886,3,0,0,0,0,0,0,0,0,0,14,34,36,71,13,348,74,107,352,107,412,233,39,43
1500000US131210023001,131210000000,Block Group 1 Census Tract 23 Fulton County Georgia,238,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,86,0,28,46,7,18,0,0,0
1500000US131210023002,131210000000,Block Group 2 Census Tract 23 Fulton County Georgia,366,0,0,0,0,0,24,0,0,0,0,19,0,15,29,27,98,28,4,66,16,25,15,0,0
1500000US131210023003,131210000000,Block Group 3 Census Tract 23 Fulton County Georgia,423,8,0,0,0,0,0,0,0,0,0,0,44,70,37,9,92,16,23,70,8,28,13,0,5
1500000US131210024001,131210000000,Block Group 1 Census Tract 24 Fulton County Georgia,627,5,0,0,0,0,0,0,0,0,0,8,6,42,0,0,174,17,6,255,25,52,33,0,4
1500000US131210024002,131210000000,Block Group 2 Census Tract 24 Fulton County Georgia,586,7,0,0,0,0,0,0,0,0,0,36,11,32,17,8,145,23,52,128,0,115,12,0,0
1500000US131210025001,131210000000,Block Group 1 Census Tract 25 Fulton County Georgia,872,5,0,0,0,0,0,0,0,0,0,0,0,66,77,58,285,52,6,125,47,56,92,0,3
1500000US131210025002,131210000000,Block Group 2 Census Tract 25 Fulton County Georgia,333,6,0,0,0,0,0,0,0,0,11,0,20,20,18,19,49,33,19,50,0,82,6,0,0
1500000US131210026001,131210000000,Block Group 1 Census Tract 26 Fulton County Georgia,623,6,0,0,0,0,0,0,0,0,0,0,0,35,35,47,64,12,36,116,14,180,73,0,5
1500000US131210028001,131210000000,Block Group 1 Census Tract 28 Fulton County Georgia,1158,0,0,0,0,0,0,0,0,0,0,0,0,29,5,23,153,7,48,205,51,401,178,23,35
1500000US131210028002,131210000000,Block Group 2 Census Tract 28 Fulton County Georgia,334,0,0,0,0,0,0,0,0,15,7,6,11,50,11,0,114,0,14,101,0,5,0,0,0
1500000US131210029001,131210000000,Block Group 1 Census Tract 29 Fulton County Georgia,2053,0,0,0,0,0,0,0,0,8,0,6,15,22,65,5,234,32,47,194,72,916,238,115,84
1500000US131210030001,131210000000,Block Group 1 Census Tract 30 Fulton County Georgia,1104,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,72,0,19,44,9,497,297,106,41
1500000US131210030002,131210000000,Block Group 2 Census Tract 30 Fulton County Georgia,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,9,125,51,568,240,78,36
1500000US131210031001,131210000000,Block Group 1 Census Tract 31 Fulton County Georgia,635,0,0,0,0,0,0,0,0,0,0,20,0,18,15,21,130,29,35,67,14,152,100,28,6
1500000US131210031002,131210000000,Block Group 2 Census Tract 31 Fulton County Georgia,766,13,0,8,0,0,0,0,0,0,0,0,0,5,0,20,91,8,24,179,33,285,94,6,0
1500000US131210032001,131210000000,Block Group 1 Census Tract 32 Fulton County Georgia,1772,1,0,0,0,0,0,0,0,0,0,0,26,17,16,0,57,8,51,137,97,856,362,115,29
1500000US131210035001,131210000000,Block Group 1 Census Tract 35 Fulton County Georgia,417,0,0,0,0,0,0,0,0,0,0,0,2,11,3,10,82,16,10,49,39,162,28,0,5
1500000US131210035002,131210000000,Block Group 2 Census Tract 35 Fulton County Georgia,1314,0,0,0,0,0,0,0,0,26,0,16,54,78,135,34,287,33,58,208,70,193,102,13,7
1500000US131210036001,131210000000,Block Group 1 Census Tract 36 Fulton County Georgia,863,4,0,0,0,0,0,11,0,0,0,13,0,0,18,8,141,19,41,146,15,317,113,17,0
1500000US131210037001,131210000000,Block Group 1 Census Tract 37 Fulton County Georgia,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210038001,131210000000,Block Group 1 Census Tract 38 Fulton County Georgia,341,14,0,0,0,0,0,0,8,8,0,0,11,3,0,0,50,0,30,60,12,107,30,0,8
1500000US131210039001,131210000000,Block Group 1 Census Tract 39 Fulton County Georgia,581,0,0,0,0,0,0,18,0,0,0,0,12,33,19,7,184,42,16,32,42,113,63,0,0
1500000US131210039002,131210000000,Block Group 2 Census Tract 39 Fulton County Georgia,446,4,0,0,0,0,0,0,0,0,0,0,20,4,78,32,104,20,20,97,15,46,6,0,0
1500000US131210040001,131210000000,Block Group 1 Census Tract 40 Fulton County Georgia,936,10,0,0,0,0,0,4,0,6,0,0,28,8,53,17,250,70,25,208,48,113,89,0,7
1500000US131210040002,131210000000,Block Group 2 Census Tract 40 Fulton County Georgia,319,4,0,0,0,0,0,0,0,0,0,0,0,2,8,0,122,0,6,75,19,47,36,0,0
1500000US131210040003,131210000000,Block Group 3 Census Tract 40 Fulton County Georgia,411,12,0,0,0,0,0,0,0,0,0,5,7,21,10,48,114,9,18,73,9,43,42,0,0
1500000US131210041001,131210000000,Block Group 1 Census Tract 41 Fulton County Georgia,268,6,0,0,0,0,0,0,0,0,0,0,10,34,39,14,30,23,3,58,5,27,19,0,0
1500000US131210041002,131210000000,Block Group 2 Census Tract 41 Fulton County Georgia,369,11,0,0,0,0,0,0,0,24,0,16,0,11,14,4,114,14,10,68,34,27,22,0,0
1500000US131210041003,131210000000,Block Group 3 Census Tract 41 Fulton County Georgia,435,0,0,0,0,0,0,0,0,0,0,13,0,11,40,14,24,99,41,40,85,31,17,0,20
1500000US131210042001,131210000000,Block Group 1 Census Tract 42 Fulton County Georgia,319,0,0,0,0,0,0,0,0,0,0,0,0,24,31,24,64,0,0,55,0,86,35,0,0
1500000US131210042002,131210000000,Block Group 2 Census Tract 42 Fulton County Georgia,1532,17,0,4,0,0,20,35,0,0,0,24,76,47,37,78,362,27,70,184,59,314,97,81,0
1500000US131210043001,131210000000,Block Group 1 Census Tract 43 Fulton County Georgia,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
1500000US131210043002,131210000000,Block Group 2 Census Tract 43 Fulton County Georgia,690,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,215,10,52,143,12,165,49,17,5
1500000US131210044001,131210000000,Block Group 1 Census Tract 44 Fulton County Georgia,1146,59,0,0,0,0,0,0,43,0,14,0,51,6,52,0,316,14,96,212,61,158,64,0,0
1500000US131210048001,131210000000,Block Group 1 Census Tract 48 Fulton County Georgia,607,14,0,0,0,0,6,6,0,15,0,14,4,17,28,0,131,51,49,156,8,63,45,0,0
1500000US131210049001,131210000000,Block Group 1 Census Tract 49 Fulton County Georgia,893,8,0,0,0,0,0,0,0,0,26,0,0,19,87,43,78,25,24,244,77,184,53,16,9
1500000US131210049002,131210000000,Block Group 2 Census Tract 49 Fulton County Georgia,1022,0,0,0,0,0,0,0,0,0,0,13,0,12,22,0,154,46,0,90,31,362,173,80,39
1500000US131210050001,131210000000,Block Group 1 Census Tract 50 Fulton County Georgia,1592,18,0,0,0,0,0,0,2,3,4,22,18,23,11,0,96,8,49,228,71,636,261,80,62
1500000US131210052001,131210000000,Block Group 1 Census Tract 52 Fulton County Georgia,915,2,0,0,0,0,1,0,0,7,0,0,15,27,1,1,63,25,2,161,56,306,194,16,38
1500000US131210052002,131210000000,Block Group 2 Census Tract 52 Fulton County Georgia,632,0,0,0,0,0,0,0,0,31,0,0,0,18,25,14,38,0,0,124,83,96,140,0,63
1500000US131210052003,131210000000,Block Group 3 Census Tract 52 Fulton County Georgia,1955,19,0,0,0,0,0,0,0,0,0,51,0,17,53,6,66,0,0,197,109,773,213,363,88
1500000US131210053001,131210000000,Block Group 1 Census Tract 53 Fulton County Georgia,1260,0,0,0,0,0,0,0,0,7,0,0,1,0,48,0,112,0,3,124,32,548,312,38,35
1500000US131210053002,131210000000,Block Group 2 Census Tract 53 Fulton County Georgia,862,26,0,0,0,0,0,0,0,0,0,10,0,0,13,0,91,0,7,91,65,231,164,136,28
1500000US131210053003,131210000000,Block Group 3 Census Tract 53 Fulton County Georgia,615,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,52,17,27,13,113,230,112,8,12
1500000US131210055011,131210000000,Block Group 1 Census Tract 55.01 Fulton County Georgia,738,11,0,0,0,0,0,0,0,0,15,72,18,1,41,5,181,91,17,62,4,102,101,17,0
1500000US131210055012,131210000000,Block Group 2 Census Tract 55.01 Fulton County Georgia,812,27,0,0,0,0,0,0,0,0,0,0,28,38,43,64,206,23,41,117,85,81,56,3,0
1500000US131210055021,131210000000,Block Group 1 Census Tract 55.02 Fulton County Georgia,1381,59,0,0,0,23,0,0,2,49,0,18,13,9,95,25,372,12,54,320,71,230,22,0,7
1500000US131210057001,131210000000,Block Group 1 Census Tract 57 Fulton County Georgia,1206,27,17,0,0,0,0,0,0,0,0,6,74,52,86,35,349,45,34,276,54,83,66,0,2
1500000US131210058001,131210000000,Block Group 1 Census Tract 58 Fulton County Georgia,1082,0,0,0,0,0,10,0,8,2,34,52,29,40,47,40,230,58,50,173,99,131,79,0,0
1500000US131210060001,131210000000,Block Group 1 Census Tract 60 Fulton County Georgia,337,0,0,0,0,0,0,0,14,0,0,0,0,0,24,13,134,12,16,21,23,52,28,0,0
1500000US131210060002,131210000000,Block Group 2 Census Tract 60 Fulton County Georgia,656,30,0,0,0,0,0,0,0,0,0,0,16,21,26,68,194,0,23,111,14,110,25,18,0
1500000US131210060003,131210000000,Block Group 3 Census Tract 60 Fulton County Georgia,504,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,139,0,46,107,50,70,62,0,0
1500000US131210060004,131210000000,Block Group 4 Census Tract 60 Fulton County Georgia,577,24,0,0,0,0,0,7,0,0,17,30,0,19,43,21,186,4,17,99,58,22,30,0,0
1500000US131210061001,131210000000,Block Group 1 Census Tract 61 Fulton County Georgia,371,16,0,0,0,0,0,0,0,0,0,37,0,6,48,89,84,54,9,12,16,0,0,0,0
1500000US131210061002,131210000000,Block Group 2 Census Tract 61 Fulton County Georgia,896,9,0,0,0,0,0,0,21,17,17,34,23,19,94,45,180,20,105,110,92,94,16,0,0
1500000US131210061003,131210000000,Block Group 3 Census Tract 61 Fulton County Georgia,545,0,0,0,0,0,0,0,0,0,0,0,0,14,35,35,188,58,34,47,16,82,18,0,18
1500000US131210061004,131210000000,Block Group 4 Census Tract 61 Fulton County Georgia,614,0,0,0,0,0,0,0,0,0,6,16,13,12,22,5,215,53,20,57,66,84,38,7,0
1500000US131210062001,131210000000,Block Group 1 Census Tract 62 Fulton County Georgia,532,17,0,0,0,0,0,0,0,0,0,0,4,80,28,13,115,41,4,133,36,36,25,0,0
1500000US131210062002,131210000000,Block Group 2 Census Tract 62 Fulton County Georgia,280,6,0,0,0,0,0,0,0,0,18,4,3,60,54,10,34,16,0,35,5,31,0,0,4
1500000US131210063001,131210000000,Block Group 1 Census Tract 63 Fulton County Georgia,922,5,0,0,0,0,0,0,0,17,6,0,11,44,83,8,319,37,46,197,14,115,20,0,0
1500000US131210063002,131210000000,Block Group 2 Census Tract 63 Fulton County Georgia,292,0,0,0,0,0,0,0,0,6,0,0,13,0,12,36,100,21,4,49,0,29,3,11,8
1500000US131210064001,131210000000,Block Group 1 Census Tract 64 Fulton County Georgia,718,46,0,0,0,0,0,0,0,9,4,25,42,33,5,19,144,9,35,159,40,143,5,0,0
1500000US131210065001,131210000000,Block Group 1 Census Tract 65 Fulton County Georgia,447,0,0,0,0,0,0,0,0,0,23,0,0,32,105,19,47,20,8,34,14,114,23,8,0
1500000US131210065002,131210000000,Block Group 2 Census Tract 65 Fulton County Georgia,1042,0,0,0,0,0,0,0,10,0,65,0,9,54,56,35,478,36,19,113,76,42,31,9,9
1500000US131210065003,131210000000,Block Group 3 Census Tract 65 Fulton County Georgia,424,0,0,0,0,0,0,0,0,0,0,5,22,41,36,62,41,8,18,71,0,83,16,21,0
1500000US131210065004,131210000000,Block Group 4 Census Tract 65 Fulton County Georgia,733,0,6,0,0,0,0,0,0,0,0,23,32,64,60,7,76,0,21,206,80,116,32,10,0
1500000US131210066011,131210000000,Block Group 1 Census Tract 66.01 Fulton County Georgia,607,12,0,0,0,0,0,0,0,0,0,0,0,39,17,34,232,11,24,74,47,77,40,0,0
1500000US131210066012,131210000000,Block Group 2 Census Tract 66.01 Fulton County Georgia,1087,6,0,0,0,0,0,0,0,19,0,50,81,17,39,47,271,99,85,141,47,103,82,0,0
1500000US131210066021,131210000000,Block Group 1 Census Tract 66.02 Fulton County Georgia,643,2,0,0,0,0,4,0,0,0,8,12,10,24,43,36,267,40,34,111,52,0,0,0,0
1500000US131210067001,131210000000,Block Group 1 Census Tract 67 Fulton County Georgia,517,7,0,0,0,0,0,0,0,0,0,0,49,34,44,0,136,35,34,70,22,67,0,13,6
1500000US131210067002,131210000000,Block Group 2 Census Tract 67 Fulton County Georgia,1204,38,0,0,0,0,0,0,0,8,35,13,73,120,62,48,354,24,27,117,46,182,30,8,19
1500000US131210067003,131210000000,Block Group 3 Census Tract 67 Fulton County Georgia,841,0,0,0,0,0,18,0,0,0,29,8,42,55,79,14,132,31,29,183,0,129,83,0,9
1500000US131210068011,131210000000,Block Group 1 Census Tract 68.01 Fulton County Georgia,2306,66,0,0,0,0,0,0,0,15,0,48,49,106,153,74,333,786,158,380,61,29,15,33,0
1500000US131210068021,131210000000,Block Group 1 Census Tract 68.02 Fulton County Georgia,627,25,6,0,0,0,0,0,0,3,9,0,0,48,56,30,304,30,46,70,0,0,0,0,0
1500000US131210069001,131210000000,Block Group 1 Census Tract 69 Fulton County Georgia,719,52,0,0,0,0,13,0,0,13,0,6,32,13,29,65,122,17,7,96,39,103,96,6,10
1500000US131210069002,131210000000,Block Group 2 Census Tract 69 Fulton County Georgia,800,0,0,0,0,0,7,0,0,97,7,13,46,49,53,25,226,39,0,69,0,103,53,0,13
1500000US131210069003,131210000000,Block Group 3 Census Tract 69 Fulton County Georgia,861,12,0,0,0,0,0,0,14,0,29,56,0,10,0,0,135,0,51,165,7,219,83,27,53
1500000US131210070011,131210000000,Block Group 1 Census Tract 70.01 Fulton County Georgia,1456,15,0,0,0,0,0,0,0,0,29,9,50,72,185,103,343,82,53,214,109,184,0,8,0
1500000US131210070012,131210000000,Block Group 2 Census Tract 70.01 Fulton County Georgia,644,21,0,0,12,0,20,0,0,0,35,18,25,55,50,9,188,37,0,68,28,51,13,14,0
1500000US131210070013,131210000000,Block Group 3 Census Tract 70.01 Fulton County Georgia,657,0,0,0,0,0,0,0,0,0,14,7,17,52,35,13,197,49,41,137,30,57,8,0,0
1500000US131210070021,131210000000,Block Group 1 Census Tract 70.02 Fulton County Georgia,526,0,0,0,0,0,0,0,0,0,0,13,30,90,20,24,143,30,8,18,72,50,28,0,0
1500000US131210070022,131210000000,Block Group 2 Census Tract 70.02 Fulton County Georgia,305,7,0,0,0,0,0,0,14,0,0,0,23,0,7,31,115,0,29,58,0,21,0,0,0
1500000US131210070023,131210000000,Block Group 3 Census Tract 70.02 Fulton County Georgia,292,53,0,0,0,0,0,0,0,0,0,0,25,19,36,0,62,8,0,0,0,89,0,0,0
1500000US131210070024,131210000000,Block Group 4 Census Tract 70.02 Fulton County Georgia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,83,16,0,0,0,0
1500000US131210071001,131210000000,Block Group 1 Census Tract 71 Fulton County Georgia,700,41,0,0,0,0,0,0,0,1,6,0,9,51,22,58,212,21,34,148,34,56,0,0,7
1500000US131210071002,131210000000,Block Group 2 Census Tract 71 Fulton County Georgia,620,12,0,0,0,0,0,0,0,4,5,45,9,35,49,21,218,4,25,84,39,56,14,0,0
1500000US131210072001,131210000000,Block Group 1 Census Tract 72 Fulton County Georgia,926,15,0,0,0,0,0,0,8,0,15,0,10,34,42,0,405,11,87,85,84,106,19,0,5
1500000US131210072002,131210000000,Block Group 2 Census Tract 72 Fulton County Georgia,235,0,0,0,0,0,0,0,0,0,0,0,21,28,11,3,78,12,6,25,35,7,9,0,0
1500000US131210073001,131210000000,Block Group 1 Census Tract 73 Fulton County Georgia,1919,21,0,0,0,0,9,0,0,0,27,14,57,98,75,48,562,77,143,356,139,204,63,26,0
1500000US131210073002,131210000000,Block Group 2 Census Tract 73 Fulton County Georgia,1485,10,0,0,0,0,0,0,0,0,0,31,0,105,94,54,551,29,57,191,253,82,0,15,13
1500000US131210073003,131210000000,Block Group 3 Census Tract 73 Fulton County Georgia,1272,0,0,0,0,0,0,0,15,0,0,27,0,64,118,38,564,14,100,106,70,82,74,0,0
1500000US131210074001,131210000000,Block Group 1 Census Tract 74 Fulton County Georgia,1019,0,0,0,0,0,0,9,0,0,3,45,126,14,42,11,252,125,141,194,33,24,0,0,0
1500000US131210074002,131210000000,Block Group 2 Census Tract 74 Fulton County Georgia,933,11,0,0,0,0,0,7,0,27,6,24,63,49,70,43,283,73,32,99,83,44,13,6,0
1500000US131210075001,131210000000,Block Group 1 Census Tract 75 Fulton County Georgia,857,2,0,0,0,0,9,0,0,0,0,0,34,68,25,20,302,87,52,129,101,20,0,8,0
1500000US131210075002,131210000000,Block Group 2 Census Tract 75 Fulton County Georgia,298,0,0,0,0,0,0,0,0,0,9,0,0,10,19,40,120,0,0,9,0,91,0,0,0
1500000US131210075003,131210000000,Block Group 3 Census Tract 75 Fulton County Georgia,605,0,0,0,0,0,9,0,0,14,0,10,10,6,38,0,239,34,22,117,17,89,0,0,0
