GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21,HD01_VD22,HD01_VD23,HD01_VD24,HD01_VD25,HD01_VD26,HD01_VD27,HD01_VD28,HD01_VD29,HD01_VD30
Id,Id2,Geography,Estimate; Total:,Estimate; With own children under 18 years:,Estimate; With own children under 18 years: - Under 6 years only:,Estimate; With own children under 18 years: - Under 6 years only: - In labor force:,Estimate; With own children under 18 years: - Under 6 years only: - In labor force: - In Armed Forces,Estimate; With own children under 18 years: - Under 6 years only: - In labor force: - Civilian:,Estimate; With own children under 18 years: - Under 6 years only: - In labor force: - Civilian: - Employed,Estimate; With own children under 18 years: - Under 6 years only: - In labor force: - Civilian: - Unemployed,Estimate; With own children under 18 years: - Under 6 years only: - Not in labor force,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years:,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years: - In labor force:,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years: - In labor force: - In Armed Forces,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years: - In labor force: - Civilian:,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years: - In labor force: - Civilian: - Employed,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years: - In labor force: - Civilian: - Unemployed,Estimate; With own children under 18 years: - Under 6 years and 6 to 17 years: - Not in labor force,Estimate; With own children under 18 years: - 6 to 17 years only:,Estimate; With own children under 18 years: - 6 to 17 years only: - In labor force:,Estimate; With own children under 18 years: - 6 to 17 years only: - In labor force: - In Armed Forces,Estimate; With own children under 18 years: - 6 to 17 years only: - In labor force: - Civilian:,Estimate; With own children under 18 years: - 6 to 17 years only: - In labor force: - Civilian: - Employed,Estimate; With own children under 18 years: - 6 to 17 years only: - In labor force: - Civilian: - Unemployed,Estimate; With own children under 18 years: - 6 to 17 years only: - Not in labor force,Estimate; No own children under 18 years:,Estimate; No own children under 18 years: - In labor force:,Estimate; No own children under 18 years: - In labor force: - In Armed Forces,Estimate; No own children under 18 years: - In labor force: - Civilian:,Estimate; No own children under 18 years: - In labor force: - Civilian: - Employed,Estimate; No own children under 18 years: - In labor force: - Civilian: - Unemployed,Estimate; No own children under 18 years: - Not in labor force
1500000US130890232133,130890000000,Block Group 3 Census Tract 232.13 DeKalb County Georgia,1235,391,125,80,0,80,41,39,45,68,52,0,52,52,0,16,198,124,0,124,124,0,74,844,712,24,688,524,164,132
1500000US130890232141,130890000000,Block Group 1 Census Tract 232.14 DeKalb County Georgia,1125,379,47,29,0,29,29,0,18,76,41,0,41,27,14,35,256,244,0,244,193,51,12,746,629,0,629,559,70,117
1500000US130890232142,130890000000,Block Group 2 Census Tract 232.14 DeKalb County Georgia,1073,296,46,46,0,46,0,46,0,144,108,0,108,108,0,36,106,106,0,106,79,27,0,777,572,0,572,529,43,205
1500000US130890233031,130890000000,Block Group 1 Census Tract 233.03 DeKalb County Georgia,999,356,73,73,0,73,50,23,0,16,7,0,7,7,0,9,267,188,0,188,160,28,79,643,489,13,476,466,10,154
1500000US130890233032,130890000000,Block Group 2 Census Tract 233.03 DeKalb County Georgia,262,74,60,0,0,0,0,0,60,0,0,0,0,0,0,0,14,10,0,10,10,0,4,188,78,0,78,59,19,110
1500000US130890233033,130890000000,Block Group 3 Census Tract 233.03 DeKalb County Georgia,341,68,3,3,0,3,3,0,0,10,10,0,10,10,0,0,55,38,0,38,38,0,17,273,184,0,184,134,50,89
1500000US130890233034,130890000000,Block Group 4 Census Tract 233.03 DeKalb County Georgia,521,248,99,91,9,82,75,7,8,88,44,0,44,29,15,44,61,35,0,35,35,0,26,273,208,0,208,196,12,65
1500000US130890233061,130890000000,Block Group 1 Census Tract 233.06 DeKalb County Georgia,1045,444,107,66,0,66,66,0,41,89,89,0,89,54,35,0,248,248,0,248,248,0,0,601,544,0,544,529,15,57
1500000US130890233062,130890000000,Block Group 2 Census Tract 233.06 DeKalb County Georgia,551,265,61,61,0,61,0,61,0,45,45,0,45,45,0,0,159,132,0,132,122,10,27,286,251,0,251,159,92,35
1500000US130890233063,130890000000,Block Group 3 Census Tract 233.06 DeKalb County Georgia,638,467,19,19,0,19,19,0,0,62,62,0,62,62,0,0,386,365,0,365,365,0,21,171,135,0,135,73,62,36
1500000US130890233091,130890000000,Block Group 1 Census Tract 233.09 DeKalb County Georgia,619,82,30,30,0,30,30,0,0,10,10,0,10,10,0,0,42,42,0,42,42,0,0,537,523,0,523,503,20,14
1500000US130890233092,130890000000,Block Group 2 Census Tract 233.09 DeKalb County Georgia,759,265,104,104,0,104,104,0,0,22,22,0,22,22,0,0,139,139,0,139,139,0,0,494,382,0,382,319,63,112
1500000US130890233093,130890000000,Block Group 3 Census Tract 233.09 DeKalb County Georgia,1692,716,167,78,0,78,41,37,89,185,122,0,122,70,52,63,364,308,0,308,265,43,56,976,802,0,802,656,146,174
1500000US130890233094,130890000000,Block Group 4 Census Tract 233.09 DeKalb County Georgia,739,308,26,0,0,0,0,0,26,21,21,0,21,16,5,0,261,261,0,261,220,41,0,431,358,0,358,358,0,73
1500000US130890233101,130890000000,Block Group 1 Census Tract 233.10 DeKalb County Georgia,914,233,113,113,0,113,58,55,0,59,59,0,59,59,0,0,61,61,0,61,61,0,0,681,514,0,514,498,16,167
1500000US130890233102,130890000000,Block Group 2 Census Tract 233.10 DeKalb County Georgia,1373,405,12,12,0,12,0,12,0,114,51,0,51,39,12,63,279,211,0,211,146,65,68,968,762,0,762,645,117,206
1500000US130890233103,130890000000,Block Group 3 Census Tract 233.10 DeKalb County Georgia,792,289,144,107,0,107,90,17,37,38,38,0,38,38,0,0,107,107,0,107,107,0,0,503,385,0,385,319,66,118
1500000US130890233104,130890000000,Block Group 4 Census Tract 233.10 DeKalb County Georgia,522,172,8,8,0,8,8,0,0,0,0,0,0,0,0,0,164,164,12,152,94,58,0,350,268,0,268,216,52,82
1500000US130890233111,130890000000,Block Group 1 Census Tract 233.11 DeKalb County Georgia,1229,492,145,77,0,77,77,0,68,21,14,0,14,14,0,7,326,239,0,239,239,0,87,737,568,0,568,499,69,169
1500000US130890233112,130890000000,Block Group 2 Census Tract 233.11 DeKalb County Georgia,362,164,10,10,0,10,0,10,0,27,27,0,27,27,0,0,127,92,0,92,55,37,35,198,124,0,124,124,0,74
1500000US130890233121,130890000000,Block Group 1 Census Tract 233.12 DeKalb County Georgia,1464,561,100,100,0,100,100,0,0,122,62,0,62,62,0,60,339,309,0,309,240,69,30,903,718,0,718,718,0,185
1500000US130890233122,130890000000,Block Group 2 Census Tract 233.12 DeKalb County Georgia,1009,314,0,0,0,0,0,0,0,91,91,0,91,46,45,0,223,176,0,176,176,0,47,695,516,0,516,463,53,179
1500000US130890233123,130890000000,Block Group 3 Census Tract 233.12 DeKalb County Georgia,776,258,21,21,0,21,0,21,0,116,0,0,0,0,0,116,121,121,0,121,121,0,0,518,291,0,291,291,0,227
1500000US130890233131,130890000000,Block Group 1 Census Tract 233.13 DeKalb County Georgia,648,229,29,29,0,29,29,0,0,50,50,0,50,26,24,0,150,77,0,77,32,45,73,419,368,0,368,305,63,51
1500000US130890233132,130890000000,Block Group 2 Census Tract 233.13 DeKalb County Georgia,1120,406,75,75,0,75,0,75,0,132,92,0,92,92,0,40,199,135,0,135,104,31,64,714,439,0,439,343,96,275
1500000US130890233141,130890000000,Block Group 1 Census Tract 233.14 DeKalb County Georgia,615,304,92,92,0,92,62,30,0,0,0,0,0,0,0,0,212,212,0,212,170,42,0,311,220,0,220,220,0,91
1500000US130890233142,130890000000,Block Group 2 Census Tract 233.14 DeKalb County Georgia,879,297,33,33,0,33,33,0,0,34,34,0,34,34,0,0,230,230,0,230,197,33,0,582,464,0,464,439,25,118
1500000US130890233143,130890000000,Block Group 3 Census Tract 233.14 DeKalb County Georgia,518,144,27,0,0,0,0,0,27,19,19,0,19,19,0,0,98,81,0,81,81,0,17,374,345,0,345,313,32,29
1500000US130890233151,130890000000,Block Group 1 Census Tract 233.15 DeKalb County Georgia,1205,470,131,91,0,91,91,0,40,174,130,0,130,130,0,44,165,165,0,165,150,15,0,735,603,0,603,566,37,132
1500000US130890233152,130890000000,Block Group 2 Census Tract 233.15 DeKalb County Georgia,448,213,11,11,0,11,11,0,0,74,47,0,47,47,0,27,128,128,0,128,128,0,0,235,184,0,184,153,31,51
1500000US130890233161,130890000000,Block Group 1 Census Tract 233.16 DeKalb County Georgia,884,208,10,10,0,10,10,0,0,35,35,0,35,0,35,0,163,163,0,163,163,0,0,676,532,0,532,519,13,144
1500000US130890233162,130890000000,Block Group 2 Census Tract 233.16 DeKalb County Georgia,1301,476,45,45,0,45,45,0,0,105,105,0,105,105,0,0,326,291,0,291,272,19,35,825,508,0,508,479,29,317
1500000US130890233163,130890000000,Block Group 3 Census Tract 233.16 DeKalb County Georgia,596,262,0,0,0,0,0,0,0,55,55,0,55,55,0,0,207,207,0,207,150,57,0,334,320,0,320,195,125,14
1500000US130890234101,130890000000,Block Group 1 Census Tract 234.10 DeKalb County Georgia,460,150,9,9,0,9,0,9,0,42,23,0,23,13,10,19,99,68,0,68,49,19,31,310,221,0,221,214,7,89
1500000US130890234102,130890000000,Block Group 2 Census Tract 234.10 DeKalb County Georgia,557,202,47,33,0,33,11,22,14,8,8,0,8,0,8,0,147,106,0,106,73,33,41,355,205,0,205,166,39,150
1500000US130890234111,130890000000,Block Group 1 Census Tract 234.11 DeKalb County Georgia,536,134,14,14,0,14,14,0,0,37,24,0,24,12,12,13,83,67,0,67,67,0,16,402,287,0,287,223,64,115
1500000US130890234112,130890000000,Block Group 2 Census Tract 234.11 DeKalb County Georgia,735,269,56,56,0,56,56,0,0,56,45,0,45,45,0,11,157,111,0,111,111,0,46,466,291,0,291,291,0,175
1500000US130890234121,130890000000,Block Group 1 Census Tract 234.12 DeKalb County Georgia,803,197,23,23,0,23,0,23,0,40,40,0,40,0,40,0,134,110,0,110,110,0,24,606,451,0,451,211,240,155
1500000US130890234122,130890000000,Block Group 2 Census Tract 234.12 DeKalb County Georgia,703,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,32,32,0,0,671,380,0,380,300,80,291
1500000US130890234123,130890000000,Block Group 3 Census Tract 234.12 DeKalb County Georgia,755,231,63,63,0,63,42,21,0,36,36,0,36,36,0,0,132,54,0,54,54,0,78,524,384,0,384,370,14,140
1500000US130890234131,130890000000,Block Group 1 Census Tract 234.13 DeKalb County Georgia,534,264,33,33,0,33,0,33,0,22,22,0,22,22,0,0,209,165,0,165,158,7,44,270,196,0,196,196,0,74
1500000US130890234132,130890000000,Block Group 2 Census Tract 234.13 DeKalb County Georgia,618,132,29,7,0,7,7,0,22,19,0,0,0,0,0,19,84,74,0,74,74,0,10,486,371,0,371,307,64,115
1500000US130890234141,130890000000,Block Group 1 Census Tract 234.14 DeKalb County Georgia,719,314,14,0,0,0,0,0,14,0,0,0,0,0,0,0,300,242,0,242,202,40,58,405,308,0,308,281,27,97
1500000US130890234142,130890000000,Block Group 2 Census Tract 234.14 DeKalb County Georgia,633,178,135,135,0,135,135,0,0,0,0,0,0,0,0,0,43,43,0,43,27,16,0,455,294,0,294,237,57,161
1500000US130890234143,130890000000,Block Group 3 Census Tract 234.14 DeKalb County Georgia,952,232,79,67,0,67,67,0,12,31,31,0,31,31,0,0,122,122,0,122,122,0,0,720,538,0,538,508,30,182
1500000US130890234161,130890000000,Block Group 1 Census Tract 234.16 DeKalb County Georgia,584,226,41,41,0,41,41,0,0,46,46,0,46,46,0,0,139,98,0,98,98,0,41,358,318,0,318,307,11,40
1500000US130890234162,130890000000,Block Group 2 Census Tract 234.16 DeKalb County Georgia,741,326,66,66,0,66,66,0,0,68,68,0,68,68,0,0,192,182,0,182,182,0,10,415,294,0,294,261,33,121
1500000US130890234163,130890000000,Block Group 3 Census Tract 234.16 DeKalb County Georgia,577,256,22,22,0,22,22,0,0,50,30,0,30,30,0,20,184,184,0,184,141,43,0,321,189,0,189,127,62,132
1500000US130890234164,130890000000,Block Group 4 Census Tract 234.16 DeKalb County Georgia,692,136,96,32,0,32,0,32,64,9,0,0,0,0,0,9,31,31,0,31,16,15,0,556,429,0,429,349,80,127
1500000US130890234181,130890000000,Block Group 1 Census Tract 234.18 DeKalb County Georgia,2197,333,126,74,0,74,74,0,52,77,77,0,77,0,77,0,130,130,0,130,130,0,0,1864,1531,0,1531,1443,88,333
1500000US130890234182,130890000000,Block Group 2 Census Tract 234.18 DeKalb County Georgia,1113,270,13,13,0,13,13,0,0,10,10,0,10,10,0,0,247,226,0,226,226,0,21,843,691,0,691,508,183,152
1500000US130890234183,130890000000,Block Group 3 Census Tract 234.18 DeKalb County Georgia,1235,329,16,16,0,16,16,0,0,198,189,0,189,189,0,9,115,115,0,115,98,17,0,906,561,0,561,386,175,345
1500000US130890234184,130890000000,Block Group 4 Census Tract 234.18 DeKalb County Georgia,1694,996,194,194,0,194,194,0,0,269,269,0,269,269,0,0,533,533,0,533,482,51,0,698,642,0,642,619,23,56
1500000US130890234191,130890000000,Block Group 1 Census Tract 234.19 DeKalb County Georgia,2012,983,183,183,0,183,183,0,0,111,111,0,111,92,19,0,689,443,0,443,387,56,246,1029,570,0,570,467,103,459
1500000US130890234192,130890000000,Block Group 2 Census Tract 234.19 DeKalb County Georgia,595,76,17,17,0,17,17,0,0,0,0,0,0,0,0,0,59,59,0,59,38,21,0,519,387,0,387,387,0,132
1500000US130890234193,130890000000,Block Group 3 Census Tract 234.19 DeKalb County Georgia,454,215,11,11,0,11,11,0,0,28,28,0,28,28,0,0,176,176,0,176,142,34,0,239,211,0,211,155,56,28
1500000US130890234211,130890000000,Block Group 1 Census Tract 234.21 DeKalb County Georgia,1435,481,132,93,0,93,93,0,39,96,96,0,96,54,42,0,253,253,0,253,121,132,0,954,762,0,762,601,161,192
1500000US130890234212,130890000000,Block Group 2 Census Tract 234.21 DeKalb County Georgia,593,159,31,0,0,0,0,0,31,33,33,0,33,33,0,0,95,95,0,95,95,0,0,434,388,0,388,370,18,46
1500000US130890234213,130890000000,Block Group 3 Census Tract 234.21 DeKalb County Georgia,1670,568,130,69,0,69,52,17,61,121,79,0,79,79,0,42,317,296,0,296,296,0,21,1102,882,0,882,733,149,220
1500000US130890234221,130890000000,Block Group 1 Census Tract 234.22 DeKalb County Georgia,553,223,71,57,0,57,57,0,14,56,56,0,56,56,0,0,96,69,0,69,69,0,27,330,303,0,303,218,85,27
1500000US130890234222,130890000000,Block Group 2 Census Tract 234.22 DeKalb County Georgia,1273,461,113,113,0,113,67,46,0,46,46,0,46,30,16,0,302,286,0,286,286,0,16,812,660,13,647,561,86,152
1500000US130890234231,130890000000,Block Group 1 Census Tract 234.23 DeKalb County Georgia,1173,345,161,116,0,116,116,0,45,44,44,0,44,32,12,0,140,113,0,113,68,45,27,828,704,0,704,639,65,124
1500000US130890234232,130890000000,Block Group 2 Census Tract 234.23 DeKalb County Georgia,407,111,89,73,0,73,62,11,16,0,0,0,0,0,0,0,22,22,0,22,22,0,0,296,248,0,248,225,23,48
1500000US130890234233,130890000000,Block Group 3 Census Tract 234.23 DeKalb County Georgia,1446,444,32,32,0,32,32,0,0,92,92,0,92,31,61,0,320,215,0,215,179,36,105,1002,839,0,839,761,78,163
1500000US130890234241,130890000000,Block Group 1 Census Tract 234.24 DeKalb County Georgia,1410,627,140,140,0,140,52,88,0,100,100,0,100,100,0,0,387,378,0,378,372,6,9,783,522,0,522,384,138,261
1500000US130890234242,130890000000,Block Group 2 Census Tract 234.24 DeKalb County Georgia,532,117,0,0,0,0,0,0,0,23,23,0,23,23,0,0,94,94,0,94,87,7,0,415,343,0,343,268,75,72
1500000US130890234251,130890000000,Block Group 1 Census Tract 234.25 DeKalb County Georgia,705,90,45,45,0,45,45,0,0,0,0,0,0,0,0,0,45,28,0,28,28,0,17,615,522,0,522,450,72,93
1500000US130890234252,130890000000,Block Group 2 Census Tract 234.25 DeKalb County Georgia,1280,416,81,81,0,81,81,0,0,70,70,0,70,70,0,0,265,265,0,265,265,0,0,864,595,0,595,481,114,269
1500000US130890234261,130890000000,Block Group 1 Census Tract 234.26 DeKalb County Georgia,938,292,19,19,0,19,9,10,0,94,94,0,94,48,46,0,179,179,0,179,160,19,0,646,511,0,511,367,144,135
1500000US130890234262,130890000000,Block Group 2 Census Tract 234.26 DeKalb County Georgia,781,210,20,20,0,20,9,11,0,0,0,0,0,0,0,0,190,166,0,166,166,0,24,571,371,0,371,316,55,200
1500000US130890234271,130890000000,Block Group 1 Census Tract 234.27 DeKalb County Georgia,883,176,39,39,0,39,28,11,0,43,43,0,43,43,0,0,94,75,0,75,59,16,19,707,577,0,577,494,83,130
1500000US130890234272,130890000000,Block Group 2 Census Tract 234.27 DeKalb County Georgia,183,93,12,12,0,12,12,0,0,28,28,0,28,28,0,0,53,53,0,53,53,0,0,90,76,0,76,76,0,14
1500000US130890234281,130890000000,Block Group 1 Census Tract 234.28 DeKalb County Georgia,222,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,51,37,14,0,171,146,0,146,107,39,25
1500000US130890234282,130890000000,Block Group 2 Census Tract 234.28 DeKalb County Georgia,911,362,55,16,0,16,16,0,39,33,33,0,33,33,0,0,274,274,0,274,246,28,0,549,495,0,495,311,184,54
1500000US130890234283,130890000000,Block Group 3 Census Tract 234.28 DeKalb County Georgia,1686,893,162,162,0,162,162,0,0,133,85,0,85,85,0,48,598,571,0,571,442,129,27,793,696,0,696,643,53,97
1500000US130890234284,130890000000,Block Group 4 Census Tract 234.28 DeKalb County Georgia,847,271,77,77,0,77,61,16,0,47,47,0,47,0,47,0,147,147,0,147,147,0,0,576,493,0,493,443,50,83
1500000US130890235011,130890000000,Block Group 1 Census Tract 235.01 DeKalb County Georgia,498,121,0,0,0,0,0,0,0,55,55,0,55,37,18,0,66,44,0,44,24,20,22,377,286,0,286,179,107,91
1500000US130890235012,130890000000,Block Group 2 Census Tract 235.01 DeKalb County Georgia,624,206,57,57,0,57,57,0,0,54,54,0,54,54,0,0,95,77,0,77,77,0,18,418,276,0,276,252,24,142
1500000US130890235041,130890000000,Block Group 1 Census Tract 235.04 DeKalb County Georgia,297,82,14,14,0,14,14,0,0,12,0,0,0,0,0,12,56,43,0,43,6,37,13,215,147,0,147,101,46,68
1500000US130890235042,130890000000,Block Group 2 Census Tract 235.04 DeKalb County Georgia,245,101,40,25,0,25,25,0,15,17,17,0,17,17,0,0,44,21,0,21,9,12,23,144,75,0,75,75,0,69
1500000US130890235043,130890000000,Block Group 3 Census Tract 235.04 DeKalb County Georgia,456,206,42,16,0,16,16,0,26,73,40,0,40,40,0,33,91,68,0,68,61,7,23,250,103,0,103,94,9,147
1500000US130890235051,130890000000,Block Group 1 Census Tract 235.05 DeKalb County Georgia,459,56,0,0,0,0,0,0,0,9,5,0,5,5,0,4,47,43,0,43,43,0,4,403,294,0,294,204,90,109
1500000US130890235052,130890000000,Block Group 2 Census Tract 235.05 DeKalb County Georgia,387,67,23,11,0,11,0,11,12,0,0,0,0,0,0,0,44,36,0,36,36,0,8,320,221,0,221,186,35,99
1500000US130890235061,130890000000,Block Group 1 Census Tract 235.06 DeKalb County Georgia,486,97,38,0,0,0,0,0,38,15,0,0,0,0,0,15,44,31,0,31,14,17,13,389,282,0,282,245,37,107
1500000US130890235062,130890000000,Block Group 2 Census Tract 235.06 DeKalb County Georgia,642,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,40,0,40,40,0,23,579,345,0,345,280,65,234
1500000US130890235063,130890000000,Block Group 3 Census Tract 235.06 DeKalb County Georgia,703,165,41,17,0,17,17,0,24,10,10,0,10,10,0,0,114,71,0,71,59,12,43,538,463,0,463,376,87,75
1500000US130890235071,130890000000,Block Group 1 Census Tract 235.07 DeKalb County Georgia,386,78,22,0,0,0,0,0,22,7,0,0,0,0,0,7,49,49,0,49,18,31,0,308,228,0,228,212,16,80
1500000US130890235072,130890000000,Block Group 2 Census Tract 235.07 DeKalb County Georgia,376,146,45,45,0,45,45,0,0,5,5,0,5,5,0,0,96,87,0,87,87,0,9,230,104,0,104,83,21,126
1500000US130890235073,130890000000,Block Group 3 Census Tract 235.07 DeKalb County Georgia,605,210,30,30,0,30,30,0,0,49,49,0,49,19,30,0,131,93,0,93,93,0,38,395,307,0,307,257,50,88
1500000US130890236011,130890000000,Block Group 1 Census Tract 236.01 DeKalb County Georgia,198,51,19,8,0,8,8,0,11,0,0,0,0,0,0,0,32,32,0,32,32,0,0,147,117,0,117,90,27,30
1500000US130890236012,130890000000,Block Group 2 Census Tract 236.01 DeKalb County Georgia,310,107,47,47,0,47,7,40,0,0,0,0,0,0,0,0,60,54,0,54,54,0,6,203,148,0,148,121,27,55
1500000US130890236013,130890000000,Block Group 3 Census Tract 236.01 DeKalb County Georgia,185,79,56,56,0,56,56,0,0,12,12,0,12,0,12,0,11,11,0,11,11,0,0,106,81,0,81,75,6,25
1500000US130890236021,130890000000,Block Group 1 Census Tract 236.02 DeKalb County Georgia,206,45,0,0,0,0,0,0,0,3,3,0,3,3,0,0,42,42,0,42,23,19,0,161,120,0,120,107,13,41
1500000US130890236022,130890000000,Block Group 2 Census Tract 236.02 DeKalb County Georgia,475,159,49,49,0,49,28,21,0,39,39,0,39,6,33,0,71,32,0,32,32,0,39,316,224,0,224,208,16,92
1500000US130890236031,130890000000,Block Group 1 Census Tract 236.03 DeKalb County Georgia,497,121,7,7,0,7,7,0,0,30,5,0,5,5,0,25,84,58,0,58,10,48,26,376,207,0,207,166,41,169
1500000US130890236032,130890000000,Block Group 2 Census Tract 236.03 DeKalb County Georgia,716,150,61,42,0,42,14,28,19,13,13,0,13,0,13,0,76,39,0,39,39,0,37,566,390,0,390,310,80,176
1500000US130890237001,130890000000,Block Group 1 Census Tract 237 DeKalb County Georgia,592,135,78,64,0,64,40,24,14,22,22,0,22,22,0,0,35,35,0,35,0,35,0,457,192,0,192,170,22,265
1500000US130890237002,130890000000,Block Group 2 Census Tract 237 DeKalb County Georgia,379,34,34,34,0,34,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,253,0,253,182,71,92
1500000US130890237003,130890000000,Block Group 3 Census Tract 237 DeKalb County Georgia,287,83,12,12,0,12,12,0,0,39,39,0,39,39,0,0,32,32,0,32,32,0,0,204,191,0,191,164,27,13
1500000US130890237004,130890000000,Block Group 4 Census Tract 237 DeKalb County Georgia,332,76,0,0,0,0,0,0,0,45,18,0,18,18,0,27,31,31,0,31,31,0,0,256,204,0,204,156,48,52
1500000US130890238011,130890000000,Block Group 1 Census Tract 238.01 DeKalb County Georgia,273,18,6,6,0,6,6,0,0,0,0,0,0,0,0,0,12,6,0,6,6,0,6,255,218,0,218,192,26,37
1500000US130890238012,130890000000,Block Group 2 Census Tract 238.01 DeKalb County Georgia,541,124,41,34,0,34,18,16,7,13,13,0,13,13,0,0,70,35,0,35,35,0,35,417,280,0,280,200,80,137
1500000US130890238013,130890000000,Block Group 3 Census Tract 238.01 DeKalb County Georgia,437,122,107,107,0,107,89,18,0,0,0,0,0,0,0,0,15,15,0,15,15,0,0,315,232,0,232,223,9,83
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,449,165,37,18,0,18,0,18,19,32,23,0,23,0,23,9,96,96,0,96,73,23,0,284,269,0,269,258,11,15
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,644,251,168,142,0,142,124,18,26,0,0,0,0,0,0,0,83,50,0,50,30,20,33,393,308,0,308,259,49,85
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,599,143,31,31,0,31,31,0,0,65,65,0,65,65,0,0,47,13,0,13,13,0,34,456,198,0,198,171,27,258
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,325,138,5,5,0,5,5,0,0,44,16,0,16,7,9,28,89,60,0,60,37,23,29,187,135,0,135,117,18,52
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,455,145,35,35,0,35,10,25,0,21,21,0,21,4,17,0,89,69,0,69,50,19,20,310,249,0,249,219,30,61
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,491,180,52,43,0,43,22,21,9,46,20,0,20,20,0,26,82,43,0,43,43,0,39,311,171,0,171,151,20,140
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,214,115,11,11,0,11,11,0,0,14,14,0,14,14,0,0,90,90,0,90,90,0,0,99,69,0,69,69,0,30
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,231,81,29,29,0,29,29,0,0,12,12,0,12,12,0,0,40,40,0,40,40,0,0,150,110,0,110,110,0,40
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,650,240,76,36,0,36,36,0,40,34,11,0,11,11,0,23,130,69,0,69,69,0,61,410,336,0,336,321,15,74
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,406,116,24,24,0,24,24,0,0,27,11,0,11,11,0,16,65,52,0,52,52,0,13,290,233,0,233,223,10,57
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,347,53,10,10,0,10,10,0,0,29,29,0,29,29,0,0,14,0,0,0,0,0,14,294,274,0,274,231,43,20
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,601,154,10,10,0,10,10,0,0,42,31,0,31,31,0,11,102,84,0,84,84,0,18,447,348,0,348,331,17,99
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,300,75,41,29,0,29,29,0,12,0,0,0,0,0,0,0,34,34,0,34,34,0,0,225,189,0,189,189,0,36
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,281,68,48,38,0,38,38,0,10,0,0,0,0,0,0,0,20,20,0,20,20,0,0,213,203,0,203,167,36,10
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,328,245,98,83,0,83,83,0,15,38,29,0,29,29,0,9,109,67,0,67,67,0,42,83,83,0,83,83,0,0
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,165,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,0,11,11,0,31,123,48,0,48,48,0,75
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,394,45,39,25,0,25,25,0,14,0,0,0,0,0,0,0,6,6,0,6,6,0,0,349,266,0,266,266,0,83
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,1210,27,27,14,0,14,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,904,0,904,904,0,279
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,342,183,18,18,0,18,18,0,0,34,34,0,34,34,0,0,131,47,0,47,47,0,84,159,124,0,124,63,61,35
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,363,189,37,37,0,37,37,0,0,49,19,0,19,19,0,30,103,87,0,87,74,13,16,174,152,0,152,152,0,22
