GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21,HD01_VD22,HD01_VD23,HD01_VD24,HD01_VD25,HD01_VD26,HD01_VD27,HD01_VD28,HD01_VD29,HD01_VD30,HD01_VD31,HD01_VD32,HD01_VD33,HD01_VD34,HD01_VD35,HD01_VD36
Id,Id2,Geography,Estimate; Total:,Estimate; 16 to 19 years:,Estimate; 16 to 19 years: - Worked in the past 12 months:,Estimate; 16 to 19 years: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 16 to 19 years: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 16 to 19 years: - Did not work in the past 12 months,Estimate; 20 to 24 years:,Estimate; 20 to 24 years: - Worked in the past 12 months:,Estimate; 20 to 24 years: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 20 to 24 years: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 20 to 24 years: - Did not work in the past 12 months,Estimate; 25 to 44 years:,Estimate; 25 to 44 years: - Worked in the past 12 months:,Estimate; 25 to 44 years: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 25 to 44 years: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 25 to 44 years: - Did not work in the past 12 months,Estimate; 45 to 54 years:,Estimate; 45 to 54 years: - Worked in the past 12 months:,Estimate; 45 to 54 years: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 45 to 54 years: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 45 to 54 years: - Did not work in the past 12 months,Estimate; 55 to 64 years:,Estimate; 55 to 64 years: - Worked in the past 12 months:,Estimate; 55 to 64 years: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 55 to 64 years: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 55 to 64 years: - Did not work in the past 12 months,Estimate; 65 to 69 years:,Estimate; 65 to 69 years: - Worked in the past 12 months:,Estimate; 65 to 69 years: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 65 to 69 years: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 65 to 69 years: - Did not work in the past 12 months,Estimate; 70 years and over:,Estimate; 70 years and over: - Worked in the past 12 months:,Estimate; 70 years and over: - Worked in the past 12 months: - Worked full-time year-round,Estimate; 70 years and over: - Worked in the past 12 months: - Worked less than full-time year-round,Estimate; 70 years and over: - Did not work in the past 12 months
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,888,40,40,0,40,0,242,233,148,85,9,331,247,188,59,84,179,130,27,103,49,37,29,14,15,8,7,0,0,0,7,52,0,0,0,52
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,2966,204,18,8,10,186,300,145,97,48,155,1489,871,421,450,618,581,235,161,74,346,251,87,58,29,164,55,7,0,7,48,86,10,10,0,76
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,1085,11,11,0,11,0,150,130,19,111,20,387,279,201,78,108,230,133,117,16,97,212,87,68,19,125,60,18,9,9,42,35,0,0,0,35
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,659,29,1,0,1,28,79,35,23,12,44,221,154,73,81,67,62,27,27,0,35,148,94,61,33,54,65,9,4,5,56,55,0,0,0,55
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,1484,81,0,0,0,81,261,212,10,202,49,307,252,192,60,55,321,237,126,111,84,165,47,38,9,118,160,54,54,0,106,189,9,0,9,180
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,1386,83,0,0,0,83,109,29,8,21,80,680,512,394,118,168,188,71,61,10,117,166,84,74,10,82,75,17,7,10,58,85,41,0,41,44
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,762,26,9,0,9,17,96,75,75,0,21,306,304,238,66,2,150,139,102,37,11,120,78,40,38,42,18,11,11,0,7,46,13,0,13,33
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,515,0,0,0,0,0,0,0,0,0,0,269,261,205,56,8,126,126,79,47,0,108,50,50,0,58,4,4,4,0,0,8,0,0,0,8
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,1331,31,0,0,0,31,21,11,0,11,10,563,458,381,77,105,276,255,206,49,21,248,182,154,28,66,61,22,3,19,39,131,22,0,22,109
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,757,68,0,0,0,68,36,10,10,0,26,285,238,173,65,47,190,177,159,18,13,102,102,92,10,0,60,35,27,8,25,16,7,0,7,9
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,1359,0,0,0,0,0,61,61,13,48,0,599,530,424,106,69,289,208,190,18,81,240,156,97,59,84,82,67,23,44,15,88,0,0,0,88
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,1340,18,0,0,0,18,55,55,0,55,0,676,647,553,94,29,296,258,217,41,38,214,99,68,31,115,50,35,14,21,15,31,0,0,0,31
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,825,0,0,0,0,0,22,22,8,14,0,440,428,309,119,12,127,111,111,0,16,120,90,76,14,30,69,42,42,0,27,47,0,0,0,47
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,791,20,20,0,20,0,58,58,41,17,0,201,181,117,64,20,240,240,156,84,0,167,167,136,31,0,59,38,0,38,21,46,0,0,0,46
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,710,0,0,0,0,0,0,0,0,0,0,450,408,262,146,42,117,117,66,51,0,106,106,92,14,0,37,19,19,0,18,0,0,0,0,0
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,594,71,38,0,38,33,74,25,0,25,49,130,113,55,58,17,145,97,49,48,48,53,47,23,24,6,55,41,25,16,14,66,11,11,0,55
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,903,0,0,0,0,0,37,27,6,21,10,377,309,266,43,68,163,157,113,44,6,229,191,125,66,38,35,35,0,35,0,62,22,12,10,40
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,2906,150,69,0,69,81,638,409,177,232,229,1638,1383,1128,255,255,267,267,219,48,0,203,176,160,16,27,0,0,0,0,0,10,0,0,0,10
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,734,36,28,0,28,8,147,147,51,96,0,223,148,140,8,75,189,147,108,39,42,70,70,60,10,0,19,10,0,10,9,50,0,0,0,50
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,889,39,26,0,26,13,10,8,0,8,2,314,254,179,75,60,171,163,102,61,8,227,225,125,100,2,59,57,40,17,2,69,7,7,0,62
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,6224,636,306,0,306,330,2823,1392,184,1208,1431,2256,1993,1407,586,263,314,278,142,136,36,149,97,77,20,52,31,20,20,0,11,15,0,0,0,15
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,2140,183,49,6,43,134,566,156,34,122,410,939,367,122,245,572,314,146,57,89,168,132,65,5,60,67,6,0,0,0,6,0,0,0,0,0
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,672,7,7,0,7,0,118,45,19,26,73,340,290,228,62,50,95,62,39,23,33,44,20,20,0,24,6,6,3,3,0,62,14,7,7,48
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,1538,260,151,0,151,109,722,352,0,352,370,471,317,71,246,154,0,0,0,0,0,47,10,10,0,37,0,0,0,0,0,38,0,0,0,38
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,942,7,3,0,3,4,92,33,0,33,59,596,529,448,81,67,94,91,69,22,3,106,78,51,27,28,33,18,18,0,15,14,14,14,0,0
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,7518,3626,1590,0,1590,2036,3212,1803,52,1751,1409,570,416,245,171,154,64,44,20,24,20,37,17,0,17,20,0,0,0,0,0,9,0,0,0,9
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,947,31,31,0,31,0,44,44,12,32,0,555,499,484,15,56,181,156,137,19,25,71,57,57,0,14,37,37,31,6,0,28,14,14,0,14
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,1095,0,0,0,0,0,95,7,0,7,88,594,565,535,30,29,231,217,128,89,14,141,141,113,28,0,29,9,9,0,20,5,5,0,5,0
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,1656,31,0,0,0,31,76,76,16,60,0,808,747,636,111,61,457,358,190,168,99,218,132,99,33,86,0,0,0,0,0,66,15,0,15,51
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,1653,0,0,0,0,0,155,127,30,97,28,1034,968,749,219,66,258,242,195,47,16,180,166,162,4,14,20,6,6,0,14,6,0,0,0,6
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,1749,0,0,0,0,0,121,105,10,95,16,1026,987,715,272,39,161,161,107,54,0,151,91,25,66,60,81,29,29,0,52,209,11,0,11,198
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,2224,24,24,0,24,0,131,120,22,98,11,1506,1444,1146,298,62,216,200,167,33,16,304,225,225,0,79,15,15,0,15,0,28,14,14,0,14
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,1209,0,0,0,0,0,242,242,96,146,0,810,775,569,206,35,108,108,76,32,0,34,14,14,0,20,0,0,0,0,0,15,0,0,0,15
1500000US131210013001,131210000000,Block Group 1 Census Tract 13 Fulton County Georgia,2024,56,25,0,25,31,293,272,30,242,21,1006,925,668,257,81,238,185,118,67,53,220,87,72,15,133,68,54,14,40,14,143,0,0,0,143
1500000US131210013002,131210000000,Block Group 2 Census Tract 13 Fulton County Georgia,973,0,0,0,0,0,116,105,32,73,11,474,460,345,115,14,244,199,112,87,45,83,68,21,47,15,30,30,30,0,0,26,0,0,0,26
1500000US131210013003,131210000000,Block Group 3 Census Tract 13 Fulton County Georgia,1020,9,4,0,4,5,81,30,9,21,51,703,613,436,177,90,110,75,27,48,35,88,13,0,13,75,0,0,0,0,0,29,15,15,0,14
1500000US131210014001,131210000000,Block Group 1 Census Tract 14 Fulton County Georgia,1221,0,0,0,0,0,12,8,8,0,4,794,707,588,119,87,316,305,265,40,11,73,65,50,15,8,14,0,0,0,14,12,0,0,0,12
1500000US131210014002,131210000000,Block Group 2 Census Tract 14 Fulton County Georgia,740,17,17,0,17,0,90,90,9,81,0,305,261,227,34,44,146,137,83,54,9,82,70,31,39,12,0,0,0,0,0,100,22,0,22,78
1500000US131210015001,131210000000,Block Group 1 Census Tract 15 Fulton County Georgia,855,0,0,0,0,0,137,137,75,62,0,625,610,481,129,15,16,16,16,0,0,12,12,12,0,0,0,0,0,0,0,65,0,0,0,65
1500000US131210015002,131210000000,Block Group 2 Census Tract 15 Fulton County Georgia,1141,0,0,0,0,0,22,22,0,22,0,610,534,348,186,76,175,162,133,29,13,240,205,117,88,35,10,10,0,10,0,84,0,0,0,84
1500000US131210015003,131210000000,Block Group 3 Census Tract 15 Fulton County Georgia,799,0,0,0,0,0,80,80,59,21,0,581,581,534,47,0,83,83,43,40,0,39,39,39,0,0,16,16,0,16,0,0,0,0,0,0
1500000US131210015004,131210000000,Block Group 4 Census Tract 15 Fulton County Georgia,993,18,0,0,0,18,40,40,30,10,0,456,445,292,153,11,184,149,99,50,35,217,94,55,39,123,15,0,0,0,15,63,0,0,0,63
1500000US131210016001,131210000000,Block Group 1 Census Tract 16 Fulton County Georgia,2007,51,19,6,13,32,162,125,94,31,37,1439,1250,981,269,189,144,136,91,45,8,149,99,73,26,50,39,29,20,9,10,23,0,0,0,23
1500000US131210017001,131210000000,Block Group 1 Census Tract 17 Fulton County Georgia,1958,73,8,0,8,65,194,118,32,86,76,1027,970,745,225,57,262,227,135,92,35,227,101,58,43,126,100,0,0,0,100,75,0,0,0,75
1500000US131210017002,131210000000,Block Group 2 Census Tract 17 Fulton County Georgia,825,17,0,0,0,17,188,166,47,119,22,445,427,251,176,18,84,32,21,11,52,50,24,17,7,26,10,10,10,0,0,31,0,0,0,31
1500000US131210018001,131210000000,Block Group 1 Census Tract 18 Fulton County Georgia,1976,0,0,0,0,0,314,303,68,235,11,871,779,515,264,92,370,338,284,54,32,206,80,64,16,126,125,0,0,0,125,90,11,11,0,79
1500000US131210018002,131210000000,Block Group 2 Census Tract 18 Fulton County Georgia,657,0,0,0,0,0,13,13,13,0,0,156,63,39,24,93,65,47,47,0,18,216,0,0,0,216,55,0,0,0,55,152,0,0,0,152
1500000US131210018003,131210000000,Block Group 3 Census Tract 18 Fulton County Georgia,991,0,0,0,0,0,320,256,75,181,64,396,384,260,124,12,123,123,79,44,0,104,82,70,12,22,0,0,0,0,0,48,0,0,0,48
1500000US131210019001,131210000000,Block Group 1 Census Tract 19 Fulton County Georgia,854,119,95,0,95,24,538,386,18,368,152,191,170,85,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6
1500000US131210019002,131210000000,Block Group 2 Census Tract 19 Fulton County Georgia,3363,449,233,0,233,216,1301,826,50,776,475,1097,857,699,158,240,267,176,127,49,91,214,150,107,43,64,28,5,5,0,23,7,3,3,0,4
1500000US131210021001,131210000000,Block Group 1 Census Tract 21 Fulton County Georgia,2525,207,84,0,84,123,432,268,49,219,164,929,744,431,313,185,602,390,134,256,212,302,156,97,59,146,40,9,4,5,31,13,0,0,0,13
1500000US131210023001,131210000000,Block Group 1 Census Tract 23 Fulton County Georgia,273,27,0,0,0,27,8,8,8,0,0,80,80,43,37,0,64,49,23,26,15,59,14,0,14,45,9,0,0,0,9,26,7,0,7,19
1500000US131210023002,131210000000,Block Group 2 Census Tract 23 Fulton County Georgia,409,29,7,0,7,22,14,14,0,14,0,67,19,0,19,48,95,39,23,16,56,56,5,0,5,51,42,9,5,4,33,106,0,0,0,106
1500000US131210023003,131210000000,Block Group 3 Census Tract 23 Fulton County Georgia,431,8,0,0,0,8,0,0,0,0,0,213,165,61,104,48,36,19,11,8,17,35,20,20,0,15,9,0,0,0,9,130,4,4,0,126
1500000US131210024001,131210000000,Block Group 1 Census Tract 24 Fulton County Georgia,820,81,9,0,9,72,112,96,20,76,16,368,335,198,137,33,120,85,54,31,35,52,27,11,16,25,4,0,0,0,4,83,0,0,0,83
1500000US131210024002,131210000000,Block Group 2 Census Tract 24 Fulton County Georgia,655,17,6,0,6,11,52,44,9,35,8,174,147,59,88,27,142,85,63,22,57,141,69,61,8,72,54,10,10,0,44,75,0,0,0,75
1500000US131210025001,131210000000,Block Group 1 Census Tract 25 Fulton County Georgia,1131,58,18,0,18,40,201,179,36,143,22,368,223,141,82,145,199,125,87,38,74,157,66,40,26,91,19,0,0,0,19,129,0,0,0,129
1500000US131210025002,131210000000,Block Group 2 Census Tract 25 Fulton County Georgia,427,56,16,0,16,40,38,25,0,25,13,212,158,98,60,54,49,34,6,28,15,23,23,13,10,0,0,0,0,0,0,49,5,0,5,44
1500000US131210026001,131210000000,Block Group 1 Census Tract 26 Fulton County Georgia,797,94,27,0,27,67,80,63,21,42,17,419,331,236,95,88,72,60,24,36,12,90,79,74,5,11,26,5,0,5,21,16,0,0,0,16
1500000US131210028001,131210000000,Block Group 1 Census Tract 28 Fulton County Georgia,3641,1034,512,22,490,522,1449,745,48,697,704,741,564,463,101,177,195,123,70,53,72,143,77,62,15,66,11,6,0,6,5,68,12,0,12,56
1500000US131210028002,131210000000,Block Group 2 Census Tract 28 Fulton County Georgia,338,0,0,0,0,0,4,0,0,0,4,32,9,0,9,23,4,0,0,0,4,124,25,0,25,99,33,0,0,0,33,141,7,7,0,134
1500000US131210029001,131210000000,Block Group 1 Census Tract 29 Fulton County Georgia,2362,67,0,0,0,67,242,181,100,81,61,1512,1478,1208,270,34,262,224,200,24,38,106,49,31,18,57,57,8,8,0,49,116,0,0,0,116
1500000US131210030001,131210000000,Block Group 1 Census Tract 30 Fulton County Georgia,1240,0,0,0,0,0,136,116,18,98,20,753,715,570,145,38,160,150,126,24,10,129,89,74,15,40,44,24,0,24,20,18,0,0,0,18
1500000US131210030002,131210000000,Block Group 2 Census Tract 30 Fulton County Georgia,1317,59,10,0,10,49,53,53,8,45,0,645,624,550,74,21,307,274,197,77,33,151,117,65,52,34,44,25,25,0,19,58,0,0,0,58
1500000US131210031001,131210000000,Block Group 1 Census Tract 31 Fulton County Georgia,764,24,13,0,13,11,105,56,3,53,49,418,382,269,113,36,70,48,44,4,22,111,49,19,30,62,4,0,0,0,4,32,0,0,0,32
1500000US131210031002,131210000000,Block Group 2 Census Tract 31 Fulton County Georgia,906,23,0,0,0,23,117,104,37,67,13,509,465,338,127,44,137,74,43,31,63,65,43,38,5,22,39,13,0,13,26,16,11,0,11,5
1500000US131210032001,131210000000,Block Group 1 Census Tract 32 Fulton County Georgia,1980,53,14,14,0,39,155,155,98,57,0,1274,1236,882,354,38,307,299,175,124,8,124,94,47,47,30,33,27,8,19,6,34,8,0,8,26
1500000US131210035001,131210000000,Block Group 1 Census Tract 35 Fulton County Georgia,622,29,19,0,19,10,176,155,31,124,21,209,174,124,50,35,114,80,50,30,34,87,56,31,25,31,7,0,0,0,7,0,0,0,0,0
1500000US131210035002,131210000000,Block Group 2 Census Tract 35 Fulton County Georgia,1391,9,0,0,0,9,68,53,14,39,15,851,585,342,243,266,368,174,100,74,194,86,42,12,30,44,9,0,0,0,9,0,0,0,0,0
1500000US131210036001,131210000000,Block Group 1 Census Tract 36 Fulton County Georgia,1257,122,64,0,64,58,272,183,50,133,89,507,480,309,171,27,131,110,91,19,21,51,40,31,9,11,74,36,36,0,38,100,0,0,0,100
1500000US131210037001,131210000000,Block Group 1 Census Tract 37 Fulton County Georgia,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30
1500000US131210038001,131210000000,Block Group 1 Census Tract 38 Fulton County Georgia,3732,1881,1007,16,991,874,1510,789,51,738,721,195,116,27,89,79,69,69,49,20,0,42,36,36,0,6,3,0,0,0,3,32,0,0,0,32
1500000US131210039001,131210000000,Block Group 1 Census Tract 39 Fulton County Georgia,666,33,0,0,0,33,52,40,4,36,12,305,244,161,83,61,68,59,54,5,9,68,12,4,8,56,49,0,0,0,49,91,5,0,5,86
1500000US131210039002,131210000000,Block Group 2 Census Tract 39 Fulton County Georgia,590,88,0,0,0,88,56,28,0,28,28,245,155,52,103,90,78,69,32,37,9,18,9,4,5,9,21,0,0,0,21,84,0,0,0,84
1500000US131210040001,131210000000,Block Group 1 Census Tract 40 Fulton County Georgia,1039,5,5,0,5,0,98,10,0,10,88,402,291,193,98,111,127,55,32,23,72,185,52,26,26,133,59,16,11,5,43,163,27,0,27,136
1500000US131210040002,131210000000,Block Group 2 Census Tract 40 Fulton County Georgia,415,10,0,0,0,10,86,65,0,65,21,109,76,73,3,33,62,33,15,18,29,81,17,17,0,64,8,6,0,6,2,59,5,0,5,54
1500000US131210040003,131210000000,Block Group 3 Census Tract 40 Fulton County Georgia,426,0,0,0,0,0,15,15,0,15,0,63,51,27,24,12,154,102,68,34,52,95,79,40,39,16,11,7,0,7,4,88,0,0,0,88
1500000US131210041001,131210000000,Block Group 1 Census Tract 41 Fulton County Georgia,427,145,0,0,0,145,14,14,14,0,0,170,142,100,42,28,33,29,15,14,4,25,22,13,9,3,27,0,0,0,27,13,4,0,4,9
1500000US131210041002,131210000000,Block Group 2 Census Tract 41 Fulton County Georgia,512,60,15,0,15,45,83,39,17,22,44,144,127,97,30,17,96,84,72,12,12,75,32,32,0,43,7,0,0,0,7,47,20,0,20,27
1500000US131210041003,131210000000,Block Group 3 Census Tract 41 Fulton County Georgia,472,0,0,0,0,0,37,24,0,24,13,137,53,28,25,84,60,49,33,16,11,172,93,76,17,79,34,12,0,12,22,32,0,0,0,32
1500000US131210042001,131210000000,Block Group 1 Census Tract 42 Fulton County Georgia,418,24,0,0,0,24,75,58,58,0,17,112,112,97,15,0,72,37,37,0,35,56,0,0,0,56,21,0,0,0,21,58,15,0,15,43
1500000US131210042002,131210000000,Block Group 2 Census Tract 42 Fulton County Georgia,1813,34,19,0,19,15,247,165,52,113,82,515,498,305,193,17,366,266,179,87,100,355,190,138,52,165,132,21,15,6,111,164,0,0,0,164
1500000US131210043001,131210000000,Block Group 1 Census Tract 43 Fulton County Georgia,1450,740,410,11,399,330,701,440,10,430,261,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210043002,131210000000,Block Group 2 Census Tract 43 Fulton County Georgia,1023,199,155,0,155,44,134,86,0,86,48,366,355,244,111,11,177,167,36,131,10,122,109,80,29,13,10,0,0,0,10,15,0,0,0,15
1500000US131210044001,131210000000,Block Group 1 Census Tract 44 Fulton County Georgia,1398,0,0,0,0,0,252,243,64,179,9,742,576,394,182,166,89,78,48,30,11,144,35,35,0,109,78,24,0,24,54,93,7,0,7,86
1500000US131210048001,131210000000,Block Group 1 Census Tract 48 Fulton County Georgia,803,74,11,0,11,63,122,79,41,38,43,293,167,116,51,126,135,57,44,13,78,52,36,36,0,16,38,0,0,0,38,89,0,0,0,89
1500000US131210049001,131210000000,Block Group 1 Census Tract 49 Fulton County Georgia,1057,132,14,14,0,118,32,32,0,32,0,480,298,252,46,182,191,93,86,7,98,117,38,25,13,79,33,11,0,11,22,72,9,9,0,63
1500000US131210049002,131210000000,Block Group 2 Census Tract 49 Fulton County Georgia,1058,0,0,0,0,0,36,24,0,24,12,623,555,451,104,68,208,148,128,20,60,126,114,77,37,12,37,29,13,16,8,28,15,0,15,13
1500000US131210050001,131210000000,Block Group 1 Census Tract 50 Fulton County Georgia,1827,52,21,0,21,31,183,97,13,84,86,1011,948,574,374,63,247,205,137,68,42,182,139,101,38,43,16,6,6,0,10,136,0,0,0,136
1500000US131210052001,131210000000,Block Group 1 Census Tract 52 Fulton County Georgia,1058,86,52,0,52,34,57,35,0,35,22,646,575,409,166,71,145,110,108,2,35,33,23,10,13,10,15,0,0,0,15,76,0,0,0,76
1500000US131210052002,131210000000,Block Group 2 Census Tract 52 Fulton County Georgia,778,103,0,0,0,103,43,26,0,26,17,404,365,217,148,39,134,134,134,0,0,46,46,36,10,0,17,17,0,17,0,31,0,0,0,31
1500000US131210052003,131210000000,Block Group 3 Census Tract 52 Fulton County Georgia,2192,17,0,0,0,17,220,220,112,108,0,1221,1098,892,206,123,323,239,160,79,84,361,215,120,95,146,50,32,16,16,18,0,0,0,0,0
1500000US131210053001,131210000000,Block Group 1 Census Tract 53 Fulton County Georgia,1362,20,0,0,0,20,82,61,23,38,21,787,763,544,219,24,291,291,224,67,0,84,58,33,25,26,20,9,0,9,11,78,56,9,47,22
1500000US131210053002,131210000000,Block Group 2 Census Tract 53 Fulton County Georgia,894,15,0,0,0,15,17,17,0,17,0,533,466,357,109,67,121,100,78,22,21,131,106,41,65,25,0,0,0,0,0,77,0,0,0,77
1500000US131210053003,131210000000,Block Group 3 Census Tract 53 Fulton County Georgia,660,5,0,0,0,5,40,10,0,10,30,418,363,297,66,55,101,101,76,25,0,90,90,37,53,0,0,0,0,0,0,6,0,0,0,6
1500000US131210055011,131210000000,Block Group 1 Census Tract 55.01 Fulton County Georgia,882,118,10,0,10,108,26,8,0,8,18,456,360,237,123,96,60,42,29,13,18,129,78,49,29,51,48,4,0,4,44,45,0,0,0,45
1500000US131210055012,131210000000,Block Group 2 Census Tract 55.01 Fulton County Georgia,1107,105,45,35,10,60,190,164,58,106,26,486,363,242,121,123,100,40,31,9,60,143,46,32,14,97,14,4,4,0,10,69,0,0,0,69
1500000US131210055021,131210000000,Block Group 1 Census Tract 55.02 Fulton County Georgia,1850,190,34,0,34,156,279,229,84,145,50,752,572,363,209,180,241,167,129,38,74,120,5,5,0,115,113,40,7,33,73,155,0,0,0,155
1500000US131210057001,131210000000,Block Group 1 Census Tract 57 Fulton County Georgia,1361,35,14,0,14,21,120,62,9,53,58,560,402,226,176,158,216,149,118,31,67,203,75,41,34,128,121,0,0,0,121,106,0,0,0,106
1500000US131210058001,131210000000,Block Group 1 Census Tract 58 Fulton County Georgia,1356,159,87,0,87,72,115,69,20,49,46,462,379,237,142,83,224,77,52,25,147,239,80,59,21,159,70,6,0,6,64,87,0,0,0,87
1500000US131210060001,131210000000,Block Group 1 Census Tract 60 Fulton County Georgia,416,8,0,0,0,8,71,71,0,71,0,175,171,97,74,4,60,51,42,9,9,11,11,11,0,0,41,21,0,21,20,50,0,0,0,50
1500000US131210060002,131210000000,Block Group 2 Census Tract 60 Fulton County Georgia,712,42,0,0,0,42,14,0,0,0,14,276,227,89,138,49,60,52,20,32,8,150,107,80,27,43,21,0,0,0,21,149,10,10,0,139
1500000US131210060003,131210000000,Block Group 3 Census Tract 60 Fulton County Georgia,548,35,0,0,0,35,9,9,9,0,0,210,193,112,81,17,197,134,116,18,63,40,18,18,0,22,11,11,11,0,0,46,7,7,0,39
1500000US131210060004,131210000000,Block Group 4 Census Tract 60 Fulton County Georgia,621,0,0,0,0,0,44,44,0,44,0,108,44,12,32,64,206,168,113,55,38,144,85,85,0,59,72,13,13,0,59,47,0,0,0,47
1500000US131210061001,131210000000,Block Group 1 Census Tract 61 Fulton County Georgia,404,33,0,0,0,33,0,0,0,0,0,119,37,0,37,82,72,72,23,49,0,95,24,24,0,71,36,0,0,0,36,49,0,0,0,49
1500000US131210061002,131210000000,Block Group 2 Census Tract 61 Fulton County Georgia,1034,43,8,0,8,35,95,51,0,51,44,257,204,92,112,53,281,174,135,39,107,137,77,43,34,60,50,0,0,0,50,171,0,0,0,171
1500000US131210061003,131210000000,Block Group 3 Census Tract 61 Fulton County Georgia,849,109,15,0,15,94,195,101,67,34,94,161,127,91,36,34,173,138,106,32,35,47,25,17,8,22,41,14,14,0,27,123,0,0,0,123
1500000US131210061004,131210000000,Block Group 4 Census Tract 61 Fulton County Georgia,652,15,0,0,0,15,23,23,23,0,0,287,219,176,43,68,113,45,25,20,68,117,56,40,16,61,36,7,0,7,29,61,7,0,7,54
1500000US131210062001,131210000000,Block Group 1 Census Tract 62 Fulton County Georgia,697,103,40,13,27,63,62,54,25,29,8,270,167,112,55,103,152,119,109,10,33,65,30,30,0,35,23,0,0,0,23,22,0,0,0,22
1500000US131210062002,131210000000,Block Group 2 Census Tract 62 Fulton County Georgia,346,31,0,0,0,31,35,25,25,0,10,98,67,39,28,31,71,30,30,0,41,69,27,12,15,42,13,0,0,0,13,29,9,9,0,20
1500000US131210063001,131210000000,Block Group 1 Census Tract 63 Fulton County Georgia,1076,82,11,0,11,71,72,46,6,40,26,395,279,216,63,116,184,43,43,0,141,205,55,50,5,150,33,7,0,7,26,105,10,0,10,95
