GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21,HD01_VD22,HD01_VD23,HD01_VD24,HD01_VD25,HD01_VD26,HD01_VD27
Id,Id2,Geography,Estimate; Total:,Estimate; Total: - Under 6 years:,Estimate; Total: - Under 6 years: - Living with two parents:,Estimate; Total: - Under 6 years: - Living with two parents: - Both parents in labor force,Estimate; Total: - Under 6 years: - Living with two parents: - Father only in labor force,Estimate; Total: - Under 6 years: - Living with two parents: - Mother only in labor force,Estimate; Total: - Under 6 years: - Living with two parents: - Neither parent in labor force,Estimate; Total: - Under 6 years: - Living with one parent:,Estimate; Total: - Under 6 years: - Living with one parent: - Living with father:,Estimate; Total: - Under 6 years: - Living with one parent: - Living with father: - In labor force,Estimate; Total: - Under 6 years: - Living with one parent: - Living with father: - Not in labor force,Estimate; Total: - Under 6 years: - Living with one parent: - Living with mother:,Estimate; Total: - Under 6 years: - Living with one parent: - Living with mother: - In labor force,Estimate; Total: - Under 6 years: - Living with one parent: - Living with mother: - Not in labor force,Estimate; Total: - 6 to 17 years:,Estimate; Total: - 6 to 17 years: - Living with two parents:,Estimate; Total: - 6 to 17 years: - Living with two parents: - Both parents in labor force,Estimate; Total: - 6 to 17 years: - Living with two parents: - Father only in labor force,Estimate; Total: - 6 to 17 years: - Living with two parents: - Mother only in labor force,Estimate; Total: - 6 to 17 years: - Living with two parents: - Neither parent in labor force,Estimate; Total: - 6 to 17 years: - Living with one parent:,Estimate; Total: - 6 to 17 years: - Living with one parent: - Living with father:,Estimate; Total: - 6 to 17 years: - Living with one parent: - Living with father: - In labor force,Estimate; Total: - 6 to 17 years: - Living with one parent: - Living with father: - Not in labor force,Estimate; Total: - 6 to 17 years: - Living with one parent: - Living with mother:,Estimate; Total: - 6 to 17 years: - Living with one parent: - Living with mother: - In labor force,Estimate; Total: - 6 to 17 years: - Living with one parent: - Living with mother: - Not in labor force
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,308,170,23,0,23,0,0,147,0,0,0,147,125,22,138,10,0,10,0,0,128,10,10,0,118,118,0
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,481,291,216,155,61,0,0,75,0,0,0,75,14,61,190,0,0,0,0,0,190,89,11,78,101,75,26
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,337,102,39,39,0,0,0,63,0,0,0,63,63,0,235,70,70,0,0,0,165,17,17,0,148,100,48
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,215,51,0,0,0,0,0,51,0,0,0,51,20,31,164,77,77,0,0,0,87,0,0,0,87,28,59
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,252,92,44,44,0,0,0,48,0,0,0,48,48,0,160,86,31,0,25,30,74,20,0,20,54,42,12
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,385,155,99,29,70,0,0,56,0,0,0,56,48,8,230,132,30,102,0,0,98,23,23,0,75,41,34
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,244,55,39,39,0,0,0,16,16,16,0,0,0,0,189,172,172,0,0,0,17,8,8,0,9,9,0
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,237,106,51,51,0,0,0,55,29,29,0,26,26,0,131,131,131,0,0,0,0,0,0,0,0,0,0
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,437,188,188,71,117,0,0,0,0,0,0,0,0,0,249,151,83,68,0,0,98,0,0,0,98,31,67
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,266,80,80,46,34,0,0,0,0,0,0,0,0,0,186,169,110,59,0,0,17,17,0,17,0,0,0
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,119,55,21,21,0,0,0,34,0,0,0,34,34,0,64,0,0,0,0,0,64,16,16,0,48,32,16
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,314,66,66,55,11,0,0,0,0,0,0,0,0,0,248,248,201,47,0,0,0,0,0,0,0,0,0
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,133,73,73,45,28,0,0,0,0,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,124,84,84,65,19,0,0,0,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,416,187,153,127,26,0,0,34,0,0,0,34,34,0,229,217,112,105,0,0,12,0,0,0,12,12,0
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,89,19,0,0,0,0,0,19,19,19,0,0,0,0,70,59,9,31,0,19,11,11,11,0,0,0,0
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,81,60,47,19,28,0,0,13,0,0,0,13,13,0,21,21,21,0,0,0,0,0,0,0,0,0,0
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,72,34,24,0,24,0,0,10,0,0,0,10,10,0,38,0,0,0,0,0,38,38,38,0,0,0,0
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,366,53,53,17,0,36,0,0,0,0,0,0,0,0,313,252,65,154,33,0,61,0,0,0,61,61,0
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,267,87,49,18,31,0,0,38,0,0,0,38,38,0,180,180,120,60,0,0,0,0,0,0,0,0,0
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,117,18,18,6,12,0,0,0,0,0,0,0,0,0,99,15,0,15,0,0,84,0,0,0,84,84,0
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,92,68,51,46,5,0,0,17,0,0,0,17,0,17,24,24,24,0,0,0,0,0,0,0,0,0,0
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,4,0
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,46,36,36,0,36,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,32,20,0,0,0,0,0,20,0,0,0,20,20,0,12,0,0,0,0,0,12,12,12,0,0,0,0
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,12,6,6,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,70,37,37,37,0,0,0,0,0,0,0,0,0,0,33,33,24,9,0,0,0,0,0,0,0,0,0
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,85,74,74,45,29,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210013001,131210000000,Block Group 1 Census Tract 13 Fulton County Georgia,348,188,41,41,0,0,0,147,0,0,0,147,147,0,160,26,26,0,0,0,134,0,0,0,134,134,0
1500000US131210013002,131210000000,Block Group 2 Census Tract 13 Fulton County Georgia,82,58,51,51,0,0,0,7,0,0,0,7,7,0,24,0,0,0,0,0,24,10,10,0,14,14,0
1500000US131210013003,131210000000,Block Group 3 Census Tract 13 Fulton County Georgia,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,0,0,0,0,0,0,0,0,0,0
1500000US131210014001,131210000000,Block Group 1 Census Tract 14 Fulton County Georgia,40,7,7,7,0,0,0,0,0,0,0,0,0,0,33,8,0,8,0,0,25,0,0,0,25,8,17
1500000US131210014002,131210000000,Block Group 2 Census Tract 14 Fulton County Georgia,173,76,50,50,0,0,0,26,0,0,0,26,0,26,97,17,17,0,0,0,80,0,0,0,80,30,50
1500000US131210015001,131210000000,Block Group 1 Census Tract 15 Fulton County Georgia,55,35,35,35,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,20,20,0
1500000US131210015002,131210000000,Block Group 2 Census Tract 15 Fulton County Georgia,235,74,74,74,0,0,0,0,0,0,0,0,0,0,161,161,75,86,0,0,0,0,0,0,0,0,0
1500000US131210015003,131210000000,Block Group 3 Census Tract 15 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210015004,131210000000,Block Group 4 Census Tract 15 Fulton County Georgia,114,43,43,15,28,0,0,0,0,0,0,0,0,0,71,71,71,0,0,0,0,0,0,0,0,0,0
1500000US131210016001,131210000000,Block Group 1 Census Tract 16 Fulton County Georgia,179,80,52,52,0,0,0,28,0,0,0,28,28,0,99,63,63,0,0,0,36,0,0,0,36,36,0
1500000US131210017001,131210000000,Block Group 1 Census Tract 17 Fulton County Georgia,296,195,52,52,0,0,0,143,12,12,0,131,131,0,101,33,33,0,0,0,68,15,15,0,53,53,0
1500000US131210017002,131210000000,Block Group 2 Census Tract 17 Fulton County Georgia,267,185,9,9,0,0,0,176,0,0,0,176,176,0,82,6,0,0,0,6,76,0,0,0,76,65,11
1500000US131210018001,131210000000,Block Group 1 Census Tract 18 Fulton County Georgia,347,165,0,0,0,0,0,165,0,0,0,165,97,68,182,4,4,0,0,0,178,0,0,0,178,82,96
1500000US131210018002,131210000000,Block Group 2 Census Tract 18 Fulton County Georgia,141,141,0,0,0,0,0,141,0,0,0,141,19,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210018003,131210000000,Block Group 3 Census Tract 18 Fulton County Georgia,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0
1500000US131210019001,131210000000,Block Group 1 Census Tract 19 Fulton County Georgia,39,29,0,0,0,0,0,29,0,0,0,29,0,29,10,0,0,0,0,0,10,0,0,0,10,10,0
1500000US131210019002,131210000000,Block Group 2 Census Tract 19 Fulton County Georgia,94,85,85,74,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,9,0,0,0,0
1500000US131210021001,131210000000,Block Group 1 Census Tract 21 Fulton County Georgia,329,156,70,33,37,0,0,86,0,0,0,86,80,6,173,14,14,0,0,0,159,13,13,0,146,137,9
1500000US131210023001,131210000000,Block Group 1 Census Tract 23 Fulton County Georgia,93,50,23,23,0,0,0,27,0,0,0,27,27,0,43,21,21,0,0,0,22,0,0,0,22,22,0
1500000US131210023002,131210000000,Block Group 2 Census Tract 23 Fulton County Georgia,14,14,0,0,0,0,0,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210023003,131210000000,Block Group 3 Census Tract 23 Fulton County Georgia,65,0,0,0,0,0,0,0,0,0,0,0,0,0,65,18,18,0,0,0,47,0,0,0,47,20,27
1500000US131210024001,131210000000,Block Group 1 Census Tract 24 Fulton County Georgia,208,52,6,0,6,0,0,46,16,16,0,30,19,11,156,27,27,0,0,0,129,6,0,6,123,123,0
1500000US131210024002,131210000000,Block Group 2 Census Tract 24 Fulton County Georgia,100,12,0,0,0,0,0,12,0,0,0,12,12,0,88,6,6,0,0,0,82,7,0,7,75,75,0
1500000US131210025001,131210000000,Block Group 1 Census Tract 25 Fulton County Georgia,305,147,0,0,0,0,0,147,59,59,0,88,60,28,158,0,0,0,0,0,158,32,32,0,126,86,40
1500000US131210025002,131210000000,Block Group 2 Census Tract 25 Fulton County Georgia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,10
1500000US131210026001,131210000000,Block Group 1 Census Tract 26 Fulton County Georgia,222,47,30,30,0,0,0,17,0,0,0,17,17,0,175,50,50,0,0,0,125,0,0,0,125,48,77
1500000US131210028001,131210000000,Block Group 1 Census Tract 28 Fulton County Georgia,141,67,0,0,0,0,0,67,0,0,0,67,51,16,74,5,0,5,0,0,69,0,0,0,69,69,0
1500000US131210028002,131210000000,Block Group 2 Census Tract 28 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210029001,131210000000,Block Group 1 Census Tract 29 Fulton County Georgia,55,32,32,22,0,10,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,23,23,0,0,0,0
1500000US131210030001,131210000000,Block Group 1 Census Tract 30 Fulton County Georgia,114,58,58,11,47,0,0,0,0,0,0,0,0,0,56,31,0,31,0,0,25,11,11,0,14,14,0
1500000US131210030002,131210000000,Block Group 2 Census Tract 30 Fulton County Georgia,240,67,67,49,18,0,0,0,0,0,0,0,0,0,173,152,123,29,0,0,21,0,0,0,21,21,0
1500000US131210031001,131210000000,Block Group 1 Census Tract 31 Fulton County Georgia,140,58,58,58,0,0,0,0,0,0,0,0,0,0,82,32,27,0,5,0,50,46,18,28,4,4,0
1500000US131210031002,131210000000,Block Group 2 Census Tract 31 Fulton County Georgia,130,77,35,35,0,0,0,42,42,42,0,0,0,0,53,17,17,0,0,0,36,0,0,0,36,36,0
1500000US131210032001,131210000000,Block Group 1 Census Tract 32 Fulton County Georgia,111,62,62,62,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,49,43,43,0,6,0,6
1500000US131210035001,131210000000,Block Group 1 Census Tract 35 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210035002,131210000000,Block Group 2 Census Tract 35 Fulton County Georgia,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210036001,131210000000,Block Group 1 Census Tract 36 Fulton County Georgia,121,71,14,14,0,0,0,57,14,14,0,43,43,0,50,27,0,11,16,0,23,5,5,0,18,18,0
1500000US131210037001,131210000000,Block Group 1 Census Tract 37 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210038001,131210000000,Block Group 1 Census Tract 38 Fulton County Georgia,20,11,11,11,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0
1500000US131210039001,131210000000,Block Group 1 Census Tract 39 Fulton County Georgia,273,102,5,0,5,0,0,97,14,14,0,83,60,23,171,32,21,0,11,0,139,6,6,0,133,67,66
1500000US131210039002,131210000000,Block Group 2 Census Tract 39 Fulton County Georgia,190,68,0,0,0,0,0,68,28,28,0,40,40,0,122,38,38,0,0,0,84,15,15,0,69,69,0
1500000US131210040001,131210000000,Block Group 1 Census Tract 40 Fulton County Georgia,262,54,15,15,0,0,0,39,0,0,0,39,29,10,208,96,43,53,0,0,112,0,0,0,112,93,19
1500000US131210040002,131210000000,Block Group 2 Census Tract 40 Fulton County Georgia,218,45,5,5,0,0,0,40,0,0,0,40,40,0,173,10,0,0,0,10,163,5,0,5,158,133,25
1500000US131210040003,131210000000,Block Group 3 Census Tract 40 Fulton County Georgia,42,16,0,0,0,0,0,16,16,16,0,0,0,0,26,10,10,0,0,0,16,0,0,0,16,5,11
1500000US131210041001,131210000000,Block Group 1 Census Tract 41 Fulton County Georgia,43,25,7,7,0,0,0,18,0,0,0,18,9,9,18,0,0,0,0,0,18,0,0,0,18,0,18
1500000US131210041002,131210000000,Block Group 2 Census Tract 41 Fulton County Georgia,263,69,11,0,11,0,0,58,0,0,0,58,40,18,194,123,14,109,0,0,71,0,0,0,71,52,19
1500000US131210041003,131210000000,Block Group 3 Census Tract 41 Fulton County Georgia,29,7,0,0,0,0,0,7,0,0,0,7,7,0,22,0,0,0,0,0,22,22,22,0,0,0,0
1500000US131210042001,131210000000,Block Group 1 Census Tract 42 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210042002,131210000000,Block Group 2 Census Tract 42 Fulton County Georgia,339,122,0,0,0,0,0,122,0,0,0,122,97,25,217,0,0,0,0,0,217,110,110,0,107,88,19
1500000US131210043001,131210000000,Block Group 1 Census Tract 43 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210043002,131210000000,Block Group 2 Census Tract 43 Fulton County Georgia,187,94,0,0,0,0,0,94,0,0,0,94,94,0,93,0,0,0,0,0,93,16,16,0,77,77,0
1500000US131210044001,131210000000,Block Group 1 Census Tract 44 Fulton County Georgia,626,300,0,0,0,0,0,300,0,0,0,300,265,35,326,8,8,0,0,0,318,0,0,0,318,254,64
1500000US131210048001,131210000000,Block Group 1 Census Tract 48 Fulton County Georgia,183,52,7,0,7,0,0,45,0,0,0,45,45,0,131,14,0,14,0,0,117,7,7,0,110,52,58
1500000US131210049001,131210000000,Block Group 1 Census Tract 49 Fulton County Georgia,420,273,0,0,0,0,0,273,116,0,116,157,69,88,147,35,35,0,0,0,112,54,0,54,58,24,34
1500000US131210049002,131210000000,Block Group 2 Census Tract 49 Fulton County Georgia,165,54,54,40,14,0,0,0,0,0,0,0,0,0,111,91,79,12,0,0,20,0,0,0,20,20,0
1500000US131210050001,131210000000,Block Group 1 Census Tract 50 Fulton County Georgia,223,103,88,83,5,0,0,15,0,0,0,15,15,0,120,103,77,21,5,0,17,0,0,0,17,17,0
1500000US131210052001,131210000000,Block Group 1 Census Tract 52 Fulton County Georgia,103,74,74,74,0,0,0,0,0,0,0,0,0,0,29,16,16,0,0,0,13,0,0,0,13,13,0
1500000US131210052002,131210000000,Block Group 2 Census Tract 52 Fulton County Georgia,741,256,116,67,49,0,0,140,0,0,0,140,140,0,485,47,15,0,32,0,438,0,0,0,438,278,160
1500000US131210052003,131210000000,Block Group 3 Census Tract 52 Fulton County Georgia,159,112,103,63,40,0,0,9,9,9,0,0,0,0,47,30,10,20,0,0,17,0,0,0,17,0,17
1500000US131210053001,131210000000,Block Group 1 Census Tract 53 Fulton County Georgia,344,208,60,60,0,0,0,148,12,12,0,136,77,59,136,72,48,0,24,0,64,0,0,0,64,35,29
1500000US131210053002,131210000000,Block Group 2 Census Tract 53 Fulton County Georgia,363,198,171,152,19,0,0,27,0,0,0,27,27,0,165,126,105,21,0,0,39,0,0,0,39,18,21
1500000US131210053003,131210000000,Block Group 3 Census Tract 53 Fulton County Georgia,93,61,50,40,10,0,0,11,11,11,0,0,0,0,32,16,7,9,0,0,16,0,0,0,16,16,0
1500000US131210055011,131210000000,Block Group 1 Census Tract 55.01 Fulton County Georgia,166,76,45,45,0,0,0,31,0,0,0,31,31,0,90,5,0,5,0,0,85,14,14,0,71,62,9
1500000US131210055012,131210000000,Block Group 2 Census Tract 55.01 Fulton County Georgia,420,227,62,62,0,0,0,165,21,21,0,144,116,28,193,21,21,0,0,0,172,39,39,0,133,96,37
1500000US131210055021,131210000000,Block Group 1 Census Tract 55.02 Fulton County Georgia,858,280,0,0,0,0,0,280,25,25,0,255,241,14,578,144,93,0,0,51,434,25,25,0,409,387,22
1500000US131210057001,131210000000,Block Group 1 Census Tract 57 Fulton County Georgia,337,166,17,0,17,0,0,149,0,0,0,149,97,52,171,0,0,0,0,0,171,33,0,33,138,108,30
1500000US131210058001,131210000000,Block Group 1 Census Tract 58 Fulton County Georgia,460,123,15,7,8,0,0,108,0,0,0,108,67,41,337,7,7,0,0,0,330,0,0,0,330,313,17
1500000US131210060001,131210000000,Block Group 1 Census Tract 60 Fulton County Georgia,161,63,0,0,0,0,0,63,0,0,0,63,44,19,98,14,14,0,0,0,84,0,0,0,84,73,11
1500000US131210060002,131210000000,Block Group 2 Census Tract 60 Fulton County Georgia,264,34,17,17,0,0,0,17,0,0,0,17,17,0,230,100,100,0,0,0,130,17,17,0,113,107,6
1500000US131210060003,131210000000,Block Group 3 Census Tract 60 Fulton County Georgia,189,65,3,3,0,0,0,62,0,0,0,62,0,62,124,65,65,0,0,0,59,0,0,0,59,24,35
1500000US131210060004,131210000000,Block Group 4 Census Tract 60 Fulton County Georgia,122,88,0,0,0,0,0,88,0,0,0,88,54,34,34,5,0,5,0,0,29,0,0,0,29,18,11
1500000US131210061001,131210000000,Block Group 1 Census Tract 61 Fulton County Georgia,86,38,0,0,0,0,0,38,0,0,0,38,0,38,48,0,0,0,0,0,48,8,0,8,40,40,0
1500000US131210061002,131210000000,Block Group 2 Census Tract 61 Fulton County Georgia,359,219,46,22,0,24,0,173,108,108,0,65,65,0,140,68,26,0,42,0,72,16,7,9,56,56,0
1500000US131210061003,131210000000,Block Group 3 Census Tract 61 Fulton County Georgia,82,25,0,0,0,0,0,25,0,0,0,25,25,0,57,0,0,0,0,0,57,17,17,0,40,0,40
1500000US131210061004,131210000000,Block Group 4 Census Tract 61 Fulton County Georgia,248,91,60,60,0,0,0,31,31,0,31,0,0,0,157,29,29,0,0,0,128,40,0,40,88,73,15
1500000US131210062001,131210000000,Block Group 1 Census Tract 62 Fulton County Georgia,225,58,15,8,0,7,0,43,0,0,0,43,35,8,167,63,36,0,27,0,104,8,0,8,96,90,6
1500000US131210062002,131210000000,Block Group 2 Census Tract 62 Fulton County Georgia,142,96,11,11,0,0,0,85,0,0,0,85,46,39,46,0,0,0,0,0,46,0,0,0,46,17,29
1500000US131210063001,131210000000,Block Group 1 Census Tract 63 Fulton County Georgia,99,58,12,5,0,0,7,46,0,0,0,46,46,0,41,10,5,0,0,5,31,6,6,0,25,25,0
1500000US131210063002,131210000000,Block Group 2 Census Tract 63 Fulton County Georgia,95,34,29,29,0,0,0,5,0,0,0,5,5,0,61,13,13,0,0,0,48,0,0,0,48,48,0
1500000US131210064001,131210000000,Block Group 1 Census Tract 64 Fulton County Georgia,211,94,25,11,14,0,0,69,4,0,4,65,65,0,117,55,22,33,0,0,62,0,0,0,62,39,23
1500000US131210065001,131210000000,Block Group 1 Census Tract 65 Fulton County Georgia,106,36,36,36,0,0,0,0,0,0,0,0,0,0,70,16,0,16,0,0,54,0,0,0,54,38,16
1500000US131210065002,131210000000,Block Group 2 Census Tract 65 Fulton County Georgia,264,72,8,0,0,0,8,64,19,0,19,45,18,27,192,30,10,0,0,20,162,46,0,46,116,101,15
1500000US131210065003,131210000000,Block Group 3 Census Tract 65 Fulton County Georgia,56,17,0,0,0,0,0,17,0,0,0,17,9,8,39,17,0,17,0,0,22,0,0,0,22,22,0
1500000US131210065004,131210000000,Block Group 4 Census Tract 65 Fulton County Georgia,192,123,32,22,10,0,0,91,0,0,0,91,68,23,69,22,22,0,0,0,47,26,26,0,21,14,7
1500000US131210066011,131210000000,Block Group 1 Census Tract 66.01 Fulton County Georgia,164,82,30,6,0,24,0,52,0,0,0,52,21,31,82,48,24,0,24,0,34,0,0,0,34,34,0
1500000US131210066012,131210000000,Block Group 2 Census Tract 66.01 Fulton County Georgia,236,96,28,28,0,0,0,68,25,0,25,43,43,0,140,8,8,0,0,0,132,16,16,0,116,94,22
1500000US131210066021,131210000000,Block Group 1 Census Tract 66.02 Fulton County Georgia,330,88,0,0,0,0,0,88,10,10,0,78,62,16,242,60,60,0,0,0,182,20,20,0,162,125,37
1500000US131210067001,131210000000,Block Group 1 Census Tract 67 Fulton County Georgia,166,49,0,0,0,0,0,49,0,0,0,49,49,0,117,0,0,0,0,0,117,6,6,0,111,111,0
1500000US131210067002,131210000000,Block Group 2 Census Tract 67 Fulton County Georgia,342,149,66,24,42,0,0,83,0,0,0,83,83,0,193,43,22,21,0,0,150,33,11,22,117,117,0
1500000US131210067003,131210000000,Block Group 3 Census Tract 67 Fulton County Georgia,279,70,35,35,0,0,0,35,0,0,0,35,12,23,209,11,11,0,0,0,198,24,10,14,174,145,29
1500000US131210068011,131210000000,Block Group 1 Census Tract 68.01 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210068021,131210000000,Block Group 1 Census Tract 68.02 Fulton County Georgia,993,481,0,0,0,0,0,481,0,0,0,481,320,161,512,91,80,0,11,0,421,7,7,0,414,230,184
1500000US131210069001,131210000000,Block Group 1 Census Tract 69 Fulton County Georgia,311,150,37,27,0,0,10,113,0,0,0,113,0,113,161,20,0,9,0,11,141,11,11,0,130,22,108
1500000US131210069002,131210000000,Block Group 2 Census Tract 69 Fulton County Georgia,306,147,74,20,25,29,0,73,41,35,6,32,32,0,159,20,20,0,0,0,139,50,50,0,89,89,0
1500000US131210069003,131210000000,Block Group 3 Census Tract 69 Fulton County Georgia,178,73,61,46,15,0,0,12,0,0,0,12,12,0,105,63,28,35,0,0,42,0,0,0,42,42,0
1500000US131210070011,131210000000,Block Group 1 Census Tract 70.01 Fulton County Georgia,727,270,39,39,0,0,0,231,27,27,0,204,86,118,457,166,12,147,7,0,291,31,31,0,260,147,113
1500000US131210070012,131210000000,Block Group 2 Census Tract 70.01 Fulton County Georgia,108,47,13,13,0,0,0,34,0,0,0,34,34,0,61,7,7,0,0,0,54,0,0,0,54,54,0
1500000US131210070013,131210000000,Block Group 3 Census Tract 70.01 Fulton County Georgia,319,70,33,0,22,0,11,37,0,0,0,37,37,0,249,128,19,76,11,22,121,38,10,28,83,83,0
1500000US131210070021,131210000000,Block Group 1 Census Tract 70.02 Fulton County Georgia,275,106,0,0,0,0,0,106,0,0,0,106,106,0,169,22,22,0,0,0,147,17,17,0,130,130,0
1500000US131210070022,131210000000,Block Group 2 Census Tract 70.02 Fulton County Georgia,78,43,0,0,0,0,0,43,0,0,0,43,0,43,35,0,0,0,0,0,35,0,0,0,35,35,0
1500000US131210070023,131210000000,Block Group 3 Census Tract 70.02 Fulton County Georgia,39,20,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,19,19,0
1500000US131210070024,131210000000,Block Group 4 Census Tract 70.02 Fulton County Georgia,277,140,55,55,0,0,0,85,22,22,0,63,63,0,137,0,0,0,0,0,137,39,39,0,98,98,0
1500000US131210071001,131210000000,Block Group 1 Census Tract 71 Fulton County Georgia,188,46,20,20,0,0,0,26,0,0,0,26,10,16,142,41,41,0,0,0,101,0,0,0,101,86,15
