GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21,HD01_VD22,HD01_VD23,HD01_VD24,HD01_VD25,HD01_VD26,HD01_VD27,HD01_VD28,HD01_VD29,HD01_VD30,HD01_VD31
Id,Id2,Geography,Estimate; Total:,Estimate; Income in the past 12 months below poverty level:,Estimate; Income in the past 12 months below poverty level: - With a disability:,Estimate; Income in the past 12 months below poverty level: - With a disability: - In labor force:,Estimate; Income in the past 12 months below poverty level: - With a disability: - In labor force: - In Armed Forces,Estimate; Income in the past 12 months below poverty level: - With a disability: - In labor force: - Civilian:,Estimate; Income in the past 12 months below poverty level: - With a disability: - In labor force: - Civilian: - Employed,Estimate; Income in the past 12 months below poverty level: - With a disability: - In labor force: - Civilian: - Unemployed,Estimate; Income in the past 12 months below poverty level: - With a disability: - Not in labor force,Estimate; Income in the past 12 months below poverty level: - No disability:,Estimate; Income in the past 12 months below poverty level: - No disability: - In labor force:,Estimate; Income in the past 12 months below poverty level: - No disability: - In labor force: - In Armed Forces,Estimate; Income in the past 12 months below poverty level: - No disability: - In labor force: - Civilian:,Estimate; Income in the past 12 months below poverty level: - No disability: - In labor force: - Civilian: - Employed,Estimate; Income in the past 12 months below poverty level: - No disability: - In labor force: - Civilian: - Unemployed,Estimate; Income in the past 12 months below poverty level: - No disability: - Not in labor force,Estimate; Income in the past 12 months at or above poverty level:,Estimate; Income in the past 12 months at or above poverty level: - With a disability:,Estimate; Income in the past 12 months at or above poverty level: - With a disability: - In labor force:,Estimate; Income in the past 12 months at or above poverty level: - With a disability: - In labor force: - In Armed Forces,Estimate; Income in the past 12 months at or above poverty level: - With a disability: - In labor force: - Civilian:,Estimate; Income in the past 12 months at or above poverty level: - With a disability: - In labor force: - Civilian: - Employed,Estimate; Income in the past 12 months at or above poverty level: - With a disability: - In labor force: - Civilian: - Unemployed,Estimate; Income in the past 12 months at or above poverty level: - With a disability: - Not in labor force,Estimate; Income in the past 12 months at or above poverty level: - No disability:,Estimate; Income in the past 12 months at or above poverty level: - No disability: - In labor force:,Estimate; Income in the past 12 months at or above poverty level: - No disability: - In labor force: - In Armed Forces,Estimate; Income in the past 12 months at or above poverty level: - No disability: - In labor force: - Civilian:,Estimate; Income in the past 12 months at or above poverty level: - No disability: - In labor force: - Civilian: - Employed,Estimate; Income in the past 12 months at or above poverty level: - No disability: - In labor force: - Civilian: - Unemployed,Estimate; Income in the past 12 months at or above poverty level: - No disability: - Not in labor force
1500000US130890233152,130890000000,Block Group 2 Census Tract 233.15 DeKalb County Georgia,962,44,0,0,0,0,0,0,0,44,0,0,0,0,0,44,918,113,41,0,41,41,0,72,805,699,0,699,668,31,106
1500000US130890233161,130890000000,Block Group 1 Census Tract 233.16 DeKalb County Georgia,1722,52,5,0,0,0,0,0,5,47,47,0,47,4,43,0,1670,182,119,0,119,72,47,63,1488,1352,0,1352,1252,100,136
1500000US130890233162,130890000000,Block Group 2 Census Tract 233.16 DeKalb County Georgia,2497,191,0,0,0,0,0,0,0,191,108,0,108,19,89,83,2306,504,108,0,108,93,15,396,1802,1603,0,1603,1425,178,199
1500000US130890233163,130890000000,Block Group 3 Census Tract 233.16 DeKalb County Georgia,1014,75,61,47,0,47,47,0,14,14,0,0,0,0,0,14,939,156,119,0,119,39,80,37,783,712,0,712,562,150,71
1500000US130890234101,130890000000,Block Group 1 Census Tract 234.10 DeKalb County Georgia,824,204,46,7,0,7,7,0,39,158,105,0,105,45,60,53,620,96,31,0,31,12,19,65,524,490,0,490,460,30,34
1500000US130890234102,130890000000,Block Group 2 Census Tract 234.10 DeKalb County Georgia,1129,361,67,21,0,21,0,21,46,294,203,0,203,109,94,91,768,36,25,0,25,25,0,11,732,556,18,538,406,132,176
1500000US130890234111,130890000000,Block Group 1 Census Tract 234.11 DeKalb County Georgia,976,138,38,0,0,0,0,0,38,100,19,0,19,19,0,81,838,66,25,0,25,12,13,41,772,654,0,654,529,125,118
1500000US130890234112,130890000000,Block Group 2 Census Tract 234.11 DeKalb County Georgia,1263,255,49,0,0,0,0,0,49,206,122,0,122,97,25,84,1008,133,67,0,67,67,0,66,875,737,0,737,631,106,138
1500000US130890234121,130890000000,Block Group 1 Census Tract 234.12 DeKalb County Georgia,1219,561,214,62,0,62,0,62,152,347,347,0,347,51,296,0,658,85,22,0,22,22,0,63,573,573,0,573,440,133,0
1500000US130890234122,130890000000,Block Group 2 Census Tract 234.12 DeKalb County Georgia,1444,107,71,46,0,46,0,46,25,36,0,0,0,0,0,36,1337,136,30,0,30,0,30,106,1201,925,0,925,767,158,276
1500000US130890234123,130890000000,Block Group 3 Census Tract 234.12 DeKalb County Georgia,1427,122,49,16,0,16,0,16,33,73,73,0,73,73,0,0,1305,146,0,0,0,0,0,146,1159,1022,0,1022,888,134,137
1500000US130890234131,130890000000,Block Group 1 Census Tract 234.13 DeKalb County Georgia,1017,41,0,0,0,0,0,0,0,41,16,0,16,16,0,25,976,109,33,0,33,33,0,76,867,676,0,676,575,101,191
1500000US130890234132,130890000000,Block Group 2 Census Tract 234.13 DeKalb County Georgia,1035,87,11,0,0,0,0,0,11,76,31,0,31,23,8,45,948,109,23,0,23,23,0,86,839,680,0,680,564,116,159
1500000US130890234141,130890000000,Block Group 1 Census Tract 234.14 DeKalb County Georgia,1232,381,163,63,0,63,14,49,100,218,218,0,218,111,107,0,851,71,58,0,58,58,0,13,780,674,0,674,587,87,106
1500000US130890234142,130890000000,Block Group 2 Census Tract 234.14 DeKalb County Georgia,960,176,0,0,0,0,0,0,0,176,54,0,54,54,0,122,784,119,20,0,20,0,20,99,665,598,0,598,481,117,67
1500000US130890234143,130890000000,Block Group 3 Census Tract 234.14 DeKalb County Georgia,1585,276,55,0,0,0,0,0,55,221,49,0,49,49,0,172,1309,89,41,0,41,17,24,48,1220,1129,0,1129,1051,78,91
1500000US130890234161,130890000000,Block Group 1 Census Tract 234.16 DeKalb County Georgia,951,111,17,0,0,0,0,0,17,94,85,0,85,85,0,9,840,71,0,0,0,0,0,71,769,698,0,698,670,28,71
1500000US130890234162,130890000000,Block Group 2 Census Tract 234.16 DeKalb County Georgia,1513,208,63,0,0,0,0,0,63,145,103,0,103,73,30,42,1305,175,94,0,94,94,0,81,1130,1025,0,1025,933,92,105
1500000US130890234163,130890000000,Block Group 3 Census Tract 234.16 DeKalb County Georgia,1048,179,37,0,0,0,0,0,37,142,26,0,26,26,0,116,869,47,0,0,0,0,0,47,822,622,0,622,500,122,200
1500000US130890234164,130890000000,Block Group 4 Census Tract 234.16 DeKalb County Georgia,1243,54,0,0,0,0,0,0,0,54,45,0,45,29,16,9,1189,69,16,0,16,16,0,53,1120,887,0,887,765,122,233
1500000US130890234181,130890000000,Block Group 1 Census Tract 234.18 DeKalb County Georgia,3968,648,141,106,0,106,0,106,35,507,356,0,356,253,103,151,3320,409,239,0,239,101,138,170,2911,2693,0,2693,2680,13,218
1500000US130890234182,130890000000,Block Group 2 Census Tract 234.18 DeKalb County Georgia,2327,274,0,0,0,0,0,0,0,274,213,0,213,103,110,61,2053,165,81,0,81,81,0,84,1888,1725,0,1725,1568,157,163
1500000US130890234183,130890000000,Block Group 3 Census Tract 234.18 DeKalb County Georgia,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,81,11,0,11,11,0,70,2101,1802,0,1802,1541,261,299
1500000US130890234184,130890000000,Block Group 4 Census Tract 234.18 DeKalb County Georgia,3280,284,88,29,0,29,0,29,59,196,195,0,195,143,52,1,2996,192,26,0,26,26,0,166,2804,2570,0,2570,2382,188,234
1500000US130890234191,130890000000,Block Group 1 Census Tract 234.19 DeKalb County Georgia,3579,500,53,0,0,0,0,0,53,447,168,0,168,41,127,279,3079,316,118,0,118,118,0,198,2763,2412,0,2412,2205,207,351
1500000US130890234192,130890000000,Block Group 2 Census Tract 234.19 DeKalb County Georgia,1298,78,23,0,0,0,0,0,23,55,40,0,40,0,40,15,1220,133,21,0,21,0,21,112,1087,954,0,954,876,78,133
1500000US130890234193,130890000000,Block Group 3 Census Tract 234.19 DeKalb County Georgia,743,105,0,0,0,0,0,0,0,105,34,0,34,0,34,71,638,109,109,0,109,109,0,0,529,514,0,514,458,56,15
1500000US130890234211,130890000000,Block Group 1 Census Tract 234.21 DeKalb County Georgia,2041,620,77,59,0,59,0,59,18,543,425,0,425,288,137,118,1421,91,58,0,58,58,0,33,1330,1201,0,1201,863,338,129
1500000US130890234212,130890000000,Block Group 2 Census Tract 234.21 DeKalb County Georgia,743,33,0,0,0,0,0,0,0,33,0,0,0,0,0,33,710,69,44,0,44,0,44,25,641,564,0,564,564,0,77
1500000US130890234213,130890000000,Block Group 3 Census Tract 234.21 DeKalb County Georgia,2478,420,19,19,0,19,19,0,0,401,257,0,257,175,82,144,2058,157,0,0,0,0,0,157,1901,1731,0,1731,1575,156,170
1500000US130890234221,130890000000,Block Group 1 Census Tract 234.22 DeKalb County Georgia,998,137,10,0,0,0,0,0,10,127,127,0,127,91,36,0,861,82,76,0,76,27,49,6,779,685,0,685,665,20,94
1500000US130890234222,130890000000,Block Group 2 Census Tract 234.22 DeKalb County Georgia,2223,187,41,0,0,0,0,0,41,146,80,0,80,80,0,66,2036,227,111,0,111,104,7,116,1809,1656,13,1643,1476,167,153
1500000US130890234231,130890000000,Block Group 1 Census Tract 234.23 DeKalb County Georgia,2056,169,1,1,0,1,0,1,0,168,128,0,128,16,112,40,1887,112,43,0,43,43,0,69,1775,1474,0,1474,1371,103,301
1500000US130890234232,130890000000,Block Group 2 Census Tract 234.23 DeKalb County Georgia,821,83,23,12,0,12,0,12,11,60,18,0,18,18,0,42,738,110,69,0,69,53,16,41,628,524,0,524,506,18,104
1500000US130890234233,130890000000,Block Group 3 Census Tract 234.23 DeKalb County Georgia,2438,326,0,0,0,0,0,0,0,326,226,0,226,68,158,100,2112,241,132,0,132,116,16,109,1871,1619,0,1619,1460,159,252
1500000US130890234241,130890000000,Block Group 1 Census Tract 234.24 DeKalb County Georgia,2599,257,117,37,0,37,29,8,80,140,48,0,48,42,6,92,2342,77,29,0,29,29,0,48,2265,1940,0,1940,1455,485,325
1500000US130890234242,130890000000,Block Group 2 Census Tract 234.24 DeKalb County Georgia,1159,202,40,5,0,5,5,0,35,162,107,0,107,61,46,55,957,61,45,0,45,45,0,16,896,773,0,773,670,103,123
1500000US130890234251,130890000000,Block Group 1 Census Tract 234.25 DeKalb County Georgia,1358,60,0,0,0,0,0,0,0,60,43,0,43,0,43,17,1298,163,91,0,91,91,0,72,1135,927,0,927,640,287,208
1500000US130890234252,130890000000,Block Group 2 Census Tract 234.25 DeKalb County Georgia,2410,350,79,0,0,0,0,0,79,271,180,0,180,138,42,91,2060,241,55,0,55,55,0,186,1819,1718,0,1718,1466,252,101
1500000US130890234261,130890000000,Block Group 1 Census Tract 234.26 DeKalb County Georgia,1848,225,22,22,0,22,0,22,0,203,138,16,122,78,44,65,1623,156,93,0,93,89,4,63,1467,1310,0,1310,1016,294,157
1500000US130890234262,130890000000,Block Group 2 Census Tract 234.26 DeKalb County Georgia,1260,94,0,0,0,0,0,0,0,94,67,0,67,58,9,27,1166,101,11,0,11,11,0,90,1065,869,0,869,753,116,196
1500000US130890234271,130890000000,Block Group 1 Census Tract 234.27 DeKalb County Georgia,1628,230,12,0,0,0,0,0,12,218,143,0,143,23,120,75,1398,187,132,0,132,90,42,55,1211,1023,0,1023,1012,11,188
1500000US130890234272,130890000000,Block Group 2 Census Tract 234.27 DeKalb County Georgia,321,15,3,0,0,0,0,0,3,12,11,0,11,2,9,1,306,86,58,0,58,58,0,28,220,211,0,211,211,0,9
1500000US130890234281,130890000000,Block Group 1 Census Tract 234.28 DeKalb County Georgia,410,51,0,0,0,0,0,0,0,51,51,0,51,25,26,0,359,14,14,0,14,14,0,0,345,303,0,303,213,90,42
1500000US130890234282,130890000000,Block Group 2 Census Tract 234.28 DeKalb County Georgia,1333,655,92,68,0,68,33,35,24,563,446,0,446,318,128,117,678,77,65,0,65,65,0,12,601,536,30,506,377,129,65
1500000US130890234283,130890000000,Block Group 3 Census Tract 234.28 DeKalb County Georgia,2528,515,125,29,0,29,16,13,96,390,358,0,358,272,86,32,2013,146,121,0,121,67,54,25,1867,1714,0,1714,1599,115,153
1500000US130890234284,130890000000,Block Group 4 Census Tract 234.28 DeKalb County Georgia,1247,59,30,0,0,0,0,0,30,29,14,0,14,14,0,15,1188,180,180,0,180,94,86,0,1008,906,0,906,800,106,102
1500000US130890235011,130890000000,Block Group 1 Census Tract 235.01 DeKalb County Georgia,924,425,127,31,0,31,0,31,96,298,276,0,276,159,117,22,499,56,14,0,14,14,0,42,443,347,0,347,290,57,96
1500000US130890235012,130890000000,Block Group 2 Census Tract 235.01 DeKalb County Georgia,969,274,115,78,0,78,78,0,37,159,125,0,125,86,39,34,695,78,37,0,37,37,0,41,617,504,0,504,435,69,113
1500000US130890235041,130890000000,Block Group 1 Census Tract 235.04 DeKalb County Georgia,540,159,43,21,0,21,7,14,22,116,94,0,94,13,81,22,381,72,23,0,23,9,14,49,309,258,0,258,245,13,51
1500000US130890235042,130890000000,Block Group 2 Census Tract 235.04 DeKalb County Georgia,404,142,50,12,0,12,0,12,38,92,84,0,84,44,40,8,262,86,9,0,9,9,0,77,176,129,0,129,129,0,47
1500000US130890235043,130890000000,Block Group 3 Census Tract 235.04 DeKalb County Georgia,902,373,70,0,0,0,0,0,70,303,189,0,189,106,83,114,529,82,9,0,9,9,0,73,447,311,0,311,269,42,136
1500000US130890235051,130890000000,Block Group 1 Census Tract 235.05 DeKalb County Georgia,861,53,21,12,0,12,0,12,9,32,30,0,30,17,13,2,808,130,41,0,41,41,0,89,678,560,0,560,323,237,118
1500000US130890235052,130890000000,Block Group 2 Census Tract 235.05 DeKalb County Georgia,732,195,7,0,0,0,0,0,7,188,75,0,75,44,31,113,537,105,68,0,68,21,47,37,432,385,0,385,350,35,47
1500000US130890235061,130890000000,Block Group 1 Census Tract 235.06 DeKalb County Georgia,1013,244,28,0,0,0,0,0,28,216,66,0,66,66,0,150,769,68,14,0,14,14,0,54,701,632,0,632,513,119,69
1500000US130890235062,130890000000,Block Group 2 Census Tract 235.06 DeKalb County Georgia,1323,452,170,18,0,18,18,0,152,282,96,0,96,51,45,186,871,73,50,0,50,14,36,23,798,664,22,642,573,69,134
1500000US130890235063,130890000000,Block Group 3 Census Tract 235.06 DeKalb County Georgia,1314,37,6,0,0,0,0,0,6,31,30,0,30,13,17,1,1277,66,42,0,42,28,14,24,1211,1053,0,1053,847,206,158
1500000US130890235071,130890000000,Block Group 1 Census Tract 235.07 DeKalb County Georgia,822,171,31,0,0,0,0,0,31,140,46,0,46,19,27,94,651,24,9,0,9,9,0,15,627,539,0,539,477,62,88
1500000US130890235072,130890000000,Block Group 2 Census Tract 235.07 DeKalb County Georgia,620,120,15,15,0,15,0,15,0,105,15,0,15,13,2,90,500,56,0,0,0,0,0,56,444,347,0,347,332,15,97
1500000US130890235073,130890000000,Block Group 3 Census Tract 235.07 DeKalb County Georgia,1148,203,45,9,0,9,9,0,36,158,157,0,157,101,56,1,945,91,39,0,39,39,0,52,854,742,0,742,571,171,112
1500000US130890236011,130890000000,Block Group 1 Census Tract 236.01 DeKalb County Georgia,688,117,12,0,0,0,0,0,12,105,90,0,90,32,58,15,571,19,9,0,9,9,0,10,552,455,0,455,429,26,97
1500000US130890236012,130890000000,Block Group 2 Census Tract 236.01 DeKalb County Georgia,678,98,58,0,0,0,0,0,58,40,14,0,14,14,0,26,580,76,14,0,14,14,0,62,504,447,0,447,367,80,57
1500000US130890236013,130890000000,Block Group 3 Census Tract 236.01 DeKalb County Georgia,365,50,26,0,0,0,0,0,26,24,23,0,23,11,12,1,315,11,11,0,11,0,11,0,304,304,0,304,298,6,0
1500000US130890236021,130890000000,Block Group 1 Census Tract 236.02 DeKalb County Georgia,480,138,28,0,0,0,0,0,28,110,71,0,71,13,58,39,342,19,12,0,12,12,0,7,323,284,0,284,270,14,39
1500000US130890236022,130890000000,Block Group 2 Census Tract 236.02 DeKalb County Georgia,958,162,5,5,0,5,5,0,0,157,81,0,81,61,20,76,796,110,51,0,51,51,0,59,686,638,0,638,551,87,48
1500000US130890236031,130890000000,Block Group 1 Census Tract 236.03 DeKalb County Georgia,1015,180,48,21,0,21,0,21,27,132,77,0,77,35,42,55,835,194,28,0,28,28,0,166,641,428,0,428,352,76,213
1500000US130890236032,130890000000,Block Group 2 Census Tract 236.03 DeKalb County Georgia,1185,304,147,31,0,31,0,31,116,157,125,0,125,57,68,32,881,138,73,0,73,73,0,65,743,623,0,623,547,76,120
1500000US130890237001,130890000000,Block Group 1 Census Tract 237 DeKalb County Georgia,1102,390,142,43,0,43,11,32,99,248,116,0,116,57,59,132,712,185,64,0,64,64,0,121,527,361,0,361,304,57,166
1500000US130890237002,130890000000,Block Group 2 Census Tract 237 DeKalb County Georgia,999,470,109,32,0,32,0,32,77,361,202,0,202,131,71,159,529,44,15,0,15,15,0,29,485,471,0,471,452,19,14
1500000US130890237003,130890000000,Block Group 3 Census Tract 237 DeKalb County Georgia,631,134,0,0,0,0,0,0,0,134,134,0,134,79,55,0,497,108,87,0,87,87,0,21,389,376,0,376,376,0,13
1500000US130890237004,130890000000,Block Group 4 Census Tract 237 DeKalb County Georgia,596,39,12,0,0,0,0,0,12,27,0,0,0,0,0,27,557,0,0,0,0,0,0,0,557,495,0,495,429,66,62
1500000US130890238011,130890000000,Block Group 1 Census Tract 238.01 DeKalb County Georgia,624,46,0,0,0,0,0,0,0,46,36,0,36,36,0,10,578,16,16,0,16,16,0,0,562,477,0,477,451,26,85
1500000US130890238012,130890000000,Block Group 2 Census Tract 238.01 DeKalb County Georgia,1107,282,26,17,0,17,0,17,9,256,159,0,159,62,97,97,825,33,15,0,15,15,0,18,792,672,0,672,626,46,120
1500000US130890238013,130890000000,Block Group 3 Census Tract 238.01 DeKalb County Georgia,960,65,0,0,0,0,0,0,0,65,65,0,65,65,0,0,895,79,53,0,53,43,10,26,816,693,0,693,653,40,123
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,789,151,21,10,0,10,10,0,11,130,105,0,105,44,61,25,638,0,0,0,0,0,0,0,638,585,6,579,520,59,53
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,1407,339,27,13,0,13,13,0,14,312,93,0,93,53,40,219,1068,30,7,0,7,7,0,23,1038,945,0,945,845,100,93
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,979,99,11,0,0,0,0,0,11,88,47,0,47,36,11,41,880,80,9,0,9,9,0,71,800,585,0,585,548,37,215
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,510,63,8,0,0,0,0,0,8,55,46,0,46,35,11,9,447,108,19,0,19,19,0,89,339,298,0,298,204,94,41
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,1054,268,125,16,0,16,0,16,109,143,88,0,88,70,18,55,786,62,40,0,40,40,0,22,724,669,0,669,545,124,55
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,1143,321,13,0,0,0,0,0,13,308,61,0,61,30,31,247,822,110,32,0,32,32,0,78,712,608,0,608,578,30,104
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,672,76,4,2,0,2,0,2,2,72,41,0,41,33,8,31,596,27,13,0,13,13,0,14,569,532,0,532,492,40,37
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,503,437,0,437,429,8,66
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,1108,60,0,0,0,0,0,0,0,60,26,0,26,0,26,34,1048,14,5,0,5,5,0,9,1034,869,0,869,837,32,165
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,613,86,29,29,0,29,29,0,0,57,0,0,0,0,0,57,527,0,0,0,0,0,0,0,527,498,0,498,488,10,29
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,1189,185,0,0,0,0,0,0,0,185,98,0,98,83,15,87,1004,85,85,0,85,85,0,0,919,820,0,820,722,98,99
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,1241,91,45,0,0,0,0,0,45,46,0,0,0,0,0,46,1150,0,0,0,0,0,0,0,1150,1045,0,1045,1016,29,105
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,685,44,16,0,0,0,0,0,16,28,11,0,11,11,0,17,641,16,16,0,16,16,0,0,625,593,0,593,581,12,32
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,666,11,0,0,0,0,0,0,0,11,11,0,11,11,0,0,655,10,0,0,0,0,0,10,645,635,13,622,572,50,10
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,54,33,0,33,33,0,21,619,542,0,542,542,0,77
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,320,28,6,3,0,3,0,3,3,22,22,0,22,16,6,0,292,6,0,0,0,0,0,6,286,171,0,171,162,9,115
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,806,69,6,6,0,6,6,0,0,63,35,0,35,35,0,28,737,46,37,0,37,37,0,9,691,587,0,587,587,0,104
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,2581,341,15,0,0,0,0,0,15,326,123,0,123,107,16,203,2240,72,56,0,56,56,0,16,2168,1899,0,1899,1885,14,269
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,629,127,0,0,0,0,0,0,0,127,127,0,127,66,61,0,502,0,0,0,0,0,0,0,502,350,0,350,350,0,152
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,722,50,15,4,0,4,0,4,11,35,13,0,13,10,3,22,672,17,17,0,17,15,2,0,655,597,0,597,552,45,58
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,4934,2029,39,39,0,39,0,39,0,1990,706,0,706,545,161,1284,2905,101,55,0,55,40,15,46,2804,2656,0,2656,2552,104,148
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,39,39,0,0,0,0,0,0,0,39,23,0,23,23,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,597,202,32,0,0,0,0,0,32,170,137,0,137,30,107,33,395,13,0,0,0,0,0,13,382,364,0,364,357,7,18
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,244,104,10,10,0,10,10,0,0,94,23,0,23,23,0,71,140,8,0,0,0,0,0,8,132,103,0,103,103,0,29
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,755,47,9,7,0,7,0,7,2,38,27,0,27,8,19,11,708,23,13,0,13,13,0,10,685,626,0,626,616,10,59
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,722,321,0,0,0,0,0,0,0,321,163,0,163,83,80,158,401,10,0,0,0,0,0,10,391,371,0,371,339,32,20
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,851,68,0,0,0,0,0,0,0,68,12,0,12,12,0,56,783,14,14,0,14,14,0,0,769,744,0,744,730,14,25
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,1061,13,0,0,0,0,0,0,0,13,0,0,0,0,0,13,1048,36,20,0,20,20,0,16,1012,881,0,881,824,57,131
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,1559,194,132,0,0,0,0,0,132,62,62,0,62,17,45,0,1365,158,121,0,121,121,0,37,1207,1164,0,1164,1148,16,43
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,1627,161,0,0,0,0,0,0,0,161,133,0,133,133,0,28,1466,14,0,0,0,0,0,14,1452,1370,13,1357,1332,25,82
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,1457,197,101,42,0,42,0,42,59,96,58,0,58,58,0,38,1260,11,6,0,6,6,0,5,1249,1180,0,1180,1079,101,69
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,2157,145,53,0,0,0,0,0,53,92,39,0,39,39,0,53,2012,30,30,0,30,30,0,0,1982,1920,0,1920,1902,18,62
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,1194,137,0,0,0,0,0,0,0,137,127,0,127,127,0,10,1057,12,12,0,12,12,0,0,1045,966,0,966,911,55,79
1500000US131210013001,131210000000,Block Group 1 Census Tract 13 Fulton County Georgia,1740,452,117,40,0,40,40,0,77,335,182,0,182,69,113,153,1288,15,15,0,15,15,0,0,1273,1191,0,1191,1118,73,82
1500000US131210013002,131210000000,Block Group 2 Census Tract 13 Fulton County Georgia,917,153,0,0,0,0,0,0,0,153,123,0,123,109,14,30,764,68,23,0,23,23,0,45,696,661,0,661,661,0,35
1500000US131210013003,131210000000,Block Group 3 Census Tract 13 Fulton County Georgia,721,120,0,0,0,0,0,0,0,120,78,0,78,48,30,42,601,0,0,0,0,0,0,0,601,572,0,572,559,13,29
1500000US131210014001,131210000000,Block Group 1 Census Tract 14 Fulton County Georgia,1195,130,33,17,0,17,17,0,16,97,26,0,26,15,11,71,1065,9,9,0,9,9,0,0,1056,1028,0,1028,1022,6,28
1500000US131210014002,131210000000,Block Group 2 Census Tract 14 Fulton County Georgia,623,13,0,0,0,0,0,0,0,13,13,0,13,7,6,0,610,16,7,0,7,7,0,9,594,510,0,510,481,29,84
1500000US131210015001,131210000000,Block Group 1 Census Tract 15 Fulton County Georgia,790,62,0,0,0,0,0,0,0,62,35,0,35,21,14,27,728,14,14,0,14,14,0,0,714,700,0,700,689,11,14
1500000US131210015002,131210000000,Block Group 2 Census Tract 15 Fulton County Georgia,1047,74,0,0,0,0,0,0,0,74,46,0,46,40,6,28,973,47,0,0,0,0,0,47,926,845,0,845,831,14,81
1500000US131210015003,131210000000,Block Group 3 Census Tract 15 Fulton County Georgia,783,32,0,0,0,0,0,0,0,32,32,0,32,32,0,0,751,38,38,0,38,38,0,0,713,713,0,713,713,0,0
1500000US131210015004,131210000000,Block Group 4 Census Tract 15 Fulton County Georgia,897,306,126,4,0,4,0,4,122,180,146,0,146,39,107,34,591,0,0,0,0,0,0,0,591,566,0,566,564,2,25
1500000US131210016001,131210000000,Block Group 1 Census Tract 16 Fulton County Georgia,1894,193,14,14,0,14,14,0,0,179,80,0,80,46,34,99,1701,85,54,0,54,54,0,31,1616,1476,0,1476,1447,29,140
1500000US131210017001,131210000000,Block Group 1 Census Tract 17 Fulton County Georgia,1710,322,47,0,0,0,0,0,47,275,201,0,201,156,45,74,1388,115,47,0,47,23,24,68,1273,1216,0,1216,1211,5,57
