GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,HD01_VD04,HD01_VD05,HD01_VD06,HD01_VD07,HD01_VD08,HD01_VD09,HD01_VD10,HD01_VD11,HD01_VD12,HD01_VD13,HD01_VD14,HD01_VD15,HD01_VD16,HD01_VD17,HD01_VD18,HD01_VD19,HD01_VD20,HD01_VD21
Id,Id2,Geography,Estimate; Total:,Estimate; Male:,Estimate; Male: - Private for-profit wage and salary workers:,Estimate; Male: - Private for-profit wage and salary workers: - Employee of private company workers,Estimate; Male: - Private for-profit wage and salary workers: - Self-employed in own incorporated business workers,Estimate; Male: - Private not-for-profit wage and salary workers,Estimate; Male: - Local government workers,Estimate; Male: - State government workers,Estimate; Male: - Federal government workers,Estimate; Male: - Self-employed in own not incorporated business workers,Estimate; Male: - Unpaid family workers,Estimate; Female:,Estimate; Female: - Private for-profit wage and salary workers:,Estimate; Female: - Private for-profit wage and salary workers: - Employee of private company workers,Estimate; Female: - Private for-profit wage and salary workers: - Self-employed in own incorporated business workers,Estimate; Female: - Private not-for-profit wage and salary workers,Estimate; Female: - Local government workers,Estimate; Female: - State government workers,Estimate; Female: - Federal government workers,Estimate; Female: - Self-employed in own not incorporated business workers,Estimate; Female: - Unpaid family workers
1500000US130890234252,130890000000,Block Group 2 Census Tract 234.25 DeKalb County Georgia,1712,785,524,448,76,32,110,22,25,72,0,927,484,484,0,92,234,32,65,20,0
1500000US130890234261,130890000000,Block Group 1 Census Tract 234.26 DeKalb County Georgia,1220,611,539,421,118,12,9,18,19,14,0,609,415,412,3,9,55,23,56,51,0
1500000US130890234262,130890000000,Block Group 2 Census Tract 234.26 DeKalb County Georgia,870,354,266,254,12,0,66,7,0,15,0,516,414,414,0,0,29,48,13,12,0
1500000US130890234271,130890000000,Block Group 1 Census Tract 234.27 DeKalb County Georgia,1186,521,382,292,90,8,19,23,6,83,0,665,394,360,34,70,79,40,74,8,0
1500000US130890234272,130890000000,Block Group 2 Census Tract 234.27 DeKalb County Georgia,282,100,62,62,0,0,11,19,8,0,0,182,111,88,23,0,19,30,22,0,0
1500000US130890234281,130890000000,Block Group 1 Census Tract 234.28 DeKalb County Georgia,252,108,80,80,0,0,0,28,0,0,0,144,107,107,0,0,0,37,0,0,0
1500000US130890234282,130890000000,Block Group 2 Census Tract 234.28 DeKalb County Georgia,793,187,154,154,0,0,0,17,16,0,0,606,485,485,0,50,21,34,0,16,0
1500000US130890234283,130890000000,Block Group 3 Census Tract 234.28 DeKalb County Georgia,2046,622,531,502,29,0,41,50,0,0,0,1424,993,993,0,55,106,221,14,35,0
1500000US130890234284,130890000000,Block Group 4 Census Tract 234.28 DeKalb County Georgia,971,308,279,248,31,0,0,29,0,0,0,663,477,445,32,36,68,66,16,0,0
1500000US130890235011,130890000000,Block Group 1 Census Tract 235.01 DeKalb County Georgia,467,227,168,168,0,44,7,0,0,8,0,240,146,146,0,26,31,0,0,0,37
1500000US130890235012,130890000000,Block Group 2 Census Tract 235.01 DeKalb County Georgia,711,222,148,148,0,14,23,0,9,28,0,489,363,363,0,74,18,14,0,20,0
1500000US130890235041,130890000000,Block Group 1 Census Tract 235.04 DeKalb County Georgia,282,153,89,76,13,15,0,32,0,0,17,129,101,101,0,8,20,0,0,0,0
1500000US130890235042,130890000000,Block Group 2 Census Tract 235.04 DeKalb County Georgia,231,97,71,53,18,0,26,0,0,0,0,134,117,111,6,0,17,0,0,0,0
1500000US130890235043,130890000000,Block Group 3 Census Tract 235.04 DeKalb County Georgia,402,182,121,113,8,0,27,25,9,0,0,220,143,143,0,16,36,25,0,0,0
1500000US130890235051,130890000000,Block Group 1 Census Tract 235.05 DeKalb County Georgia,410,141,91,91,0,28,0,7,4,11,0,269,127,127,0,51,30,6,29,20,6
1500000US130890235052,130890000000,Block Group 2 Census Tract 235.05 DeKalb County Georgia,548,259,158,149,9,60,6,0,0,35,0,289,170,170,0,25,19,44,19,12,0
1500000US130890235061,130890000000,Block Group 1 Census Tract 235.06 DeKalb County Georgia,669,348,277,277,0,0,13,0,0,58,0,321,217,217,0,0,50,27,27,0,0
1500000US130890235062,130890000000,Block Group 2 Census Tract 235.06 DeKalb County Georgia,743,350,252,252,0,52,28,0,0,18,0,393,265,265,0,58,55,15,0,0,0
1500000US130890235063,130890000000,Block Group 3 Census Tract 235.06 DeKalb County Georgia,944,439,268,268,0,46,32,13,16,64,0,505,305,305,0,0,68,38,79,0,15
1500000US130890235071,130890000000,Block Group 1 Census Tract 235.07 DeKalb County Georgia,557,311,224,186,38,62,0,0,6,19,0,246,189,189,0,9,0,23,0,25,0
1500000US130890235072,130890000000,Block Group 2 Census Tract 235.07 DeKalb County Georgia,345,125,86,82,4,27,0,10,2,0,0,220,100,100,0,11,53,0,56,0,0
1500000US130890235073,130890000000,Block Group 3 Census Tract 235.07 DeKalb County Georgia,784,364,301,301,0,6,15,0,0,42,0,420,282,277,5,30,49,0,35,24,0
1500000US130890236011,130890000000,Block Group 1 Census Tract 236.01 DeKalb County Georgia,495,351,176,114,62,20,35,52,36,32,0,144,89,89,0,8,20,15,12,0,0
1500000US130890236012,130890000000,Block Group 2 Census Tract 236.01 DeKalb County Georgia,405,213,172,160,12,25,7,9,0,0,0,192,172,172,0,0,13,7,0,0,0
1500000US130890236013,130890000000,Block Group 3 Census Tract 236.01 DeKalb County Georgia,360,175,60,60,0,16,8,90,1,0,0,185,153,153,0,8,24,0,0,0,0
1500000US130890236021,130890000000,Block Group 1 Census Tract 236.02 DeKalb County Georgia,324,171,139,139,0,6,0,7,0,19,0,153,97,97,0,3,35,13,0,5,0
1500000US130890236022,130890000000,Block Group 2 Census Tract 236.02 DeKalb County Georgia,718,424,301,293,8,12,54,25,23,9,0,294,238,238,0,5,15,23,6,7,0
1500000US130890236031,130890000000,Block Group 1 Census Tract 236.03 DeKalb County Georgia,426,238,180,180,0,0,7,47,0,4,0,188,148,148,0,30,0,10,0,0,0
1500000US130890236032,130890000000,Block Group 2 Census Tract 236.03 DeKalb County Georgia,677,314,223,208,15,39,0,46,0,6,0,363,235,235,0,32,17,56,16,7,0
1500000US130890237001,130890000000,Block Group 1 Census Tract 237 DeKalb County Georgia,507,247,123,123,0,0,38,11,34,41,0,260,208,199,9,24,13,0,0,15,0
1500000US130890237002,130890000000,Block Group 2 Census Tract 237 DeKalb County Georgia,682,436,348,348,0,53,0,35,0,0,0,246,163,163,0,22,32,29,0,0,0
1500000US130890237003,130890000000,Block Group 3 Census Tract 237 DeKalb County Georgia,576,295,235,207,28,0,0,0,0,60,0,281,237,237,0,0,34,10,0,0,0
1500000US130890237004,130890000000,Block Group 4 Census Tract 237 DeKalb County Georgia,471,248,146,129,17,84,18,0,0,0,0,223,122,122,0,24,9,60,0,8,0
1500000US130890238011,130890000000,Block Group 1 Census Tract 238.01 DeKalb County Georgia,516,312,275,275,0,0,20,9,0,8,0,204,105,105,0,44,34,5,16,0,0
1500000US130890238012,130890000000,Block Group 2 Census Tract 238.01 DeKalb County Georgia,740,466,280,280,0,93,49,9,9,26,0,274,222,213,9,22,7,8,15,0,0
1500000US130890238013,130890000000,Block Group 3 Census Tract 238.01 DeKalb County Georgia,804,440,285,213,72,36,33,32,0,54,0,364,259,228,31,41,19,45,0,0,0
1500000US130890238021,130890000000,Block Group 1 Census Tract 238.02 DeKalb County Georgia,614,283,228,213,15,27,0,20,0,8,0,331,218,218,0,73,15,8,0,17,0
1500000US130890238022,130890000000,Block Group 2 Census Tract 238.02 DeKalb County Georgia,952,522,464,444,20,39,11,0,0,8,0,430,275,259,16,35,19,28,42,31,0
1500000US130890238031,130890000000,Block Group 1 Census Tract 238.03 DeKalb County Georgia,611,313,223,223,0,0,28,0,15,47,0,298,205,198,7,9,13,25,0,46,0
1500000US130890238032,130890000000,Block Group 2 Census Tract 238.03 DeKalb County Georgia,267,97,72,72,0,0,10,4,0,11,0,170,116,116,0,0,26,0,28,0,0
1500000US130890238033,130890000000,Block Group 3 Census Tract 238.03 DeKalb County Georgia,709,409,298,298,0,12,35,8,17,39,0,300,226,196,30,39,18,0,17,0,0
1500000US130890238034,130890000000,Block Group 4 Census Tract 238.03 DeKalb County Georgia,677,424,235,177,58,10,118,20,10,31,0,253,171,145,26,40,21,14,7,0,0
1500000US130899800001,130900000000,Block Group 1 Census Tract 9800 DeKalb County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210001001,131210000000,Block Group 1 Census Tract 1 Fulton County Georgia,553,365,307,297,10,0,0,16,0,42,0,188,111,78,33,11,6,4,0,46,10
1500000US131210001002,131210000000,Block Group 2 Census Tract 1 Fulton County Georgia,433,242,165,121,44,0,0,45,16,16,0,191,162,151,11,0,0,0,0,29,0
1500000US131210001003,131210000000,Block Group 3 Census Tract 1 Fulton County Georgia,879,436,312,227,85,64,0,0,19,41,0,443,322,284,38,72,0,14,16,19,0
1500000US131210001004,131210000000,Block Group 4 Census Tract 1 Fulton County Georgia,559,244,201,138,63,7,0,7,16,13,0,315,211,170,41,68,14,0,17,5,0
1500000US131210002001,131210000000,Block Group 1 Census Tract 2 Fulton County Georgia,934,620,539,539,0,0,0,32,0,49,0,314,139,139,0,51,42,63,19,0,0
1500000US131210002002,131210000000,Block Group 2 Census Tract 2 Fulton County Georgia,1030,560,452,436,16,51,16,14,10,17,0,470,288,278,10,66,0,66,9,41,0
1500000US131210002003,131210000000,Block Group 3 Census Tract 2 Fulton County Georgia,650,380,318,177,141,11,0,23,14,14,0,270,198,174,24,47,0,13,0,12,0
1500000US131210002004,131210000000,Block Group 4 Census Tract 2 Fulton County Georgia,600,358,284,183,101,35,0,27,0,12,0,242,112,75,37,34,17,0,0,79,0
1500000US131210002005,131210000000,Block Group 5 Census Tract 2 Fulton County Georgia,594,332,265,156,109,16,15,17,0,19,0,262,155,91,64,42,0,19,17,29,0
1500000US131210004001,131210000000,Block Group 1 Census Tract 4 Fulton County Georgia,270,153,123,95,28,23,0,7,0,0,0,117,65,45,20,9,0,25,0,18,0
1500000US131210004002,131210000000,Block Group 2 Census Tract 4 Fulton County Georgia,722,412,354,309,45,28,8,0,7,15,0,310,223,199,24,60,0,19,0,8,0
1500000US131210005001,131210000000,Block Group 1 Census Tract 5 Fulton County Georgia,2127,1158,843,717,126,29,39,96,0,151,0,969,756,575,181,117,39,12,45,0,0
1500000US131210005002,131210000000,Block Group 2 Census Tract 5 Fulton County Georgia,416,254,166,141,25,13,33,0,0,42,0,162,112,112,0,11,0,26,0,13,0
1500000US131210005003,131210000000,Block Group 3 Census Tract 5 Fulton County Georgia,667,335,212,182,30,65,29,9,7,13,0,332,201,152,49,37,0,0,0,94,0
1500000US131210006001,131210000000,Block Group 1 Census Tract 6 Fulton County Georgia,3473,2311,1497,1497,0,165,60,416,77,96,0,1162,778,756,22,62,17,209,19,77,0
1500000US131210007001,131210000000,Block Group 1 Census Tract 7 Fulton County Georgia,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210007002,131210000000,Block Group 2 Census Tract 7 Fulton County Georgia,407,250,196,170,26,22,0,10,9,13,0,157,130,122,8,19,0,8,0,0,0
1500000US131210010011,131210000000,Block Group 1 Census Tract 10.01 Fulton County Georgia,738,561,75,75,0,70,49,352,15,0,0,177,52,52,0,32,7,86,0,0,0
1500000US131210010012,131210000000,Block Group 2 Census Tract 10.01 Fulton County Georgia,743,504,329,289,40,18,38,103,4,12,0,239,177,149,28,14,17,25,0,6,0
1500000US131210010021,131210000000,Block Group 1 Census Tract 10.02 Fulton County Georgia,2190,1390,406,383,23,75,19,838,32,20,0,800,307,307,0,117,4,354,10,8,0
1500000US131210011001,131210000000,Block Group 1 Census Tract 11 Fulton County Georgia,838,547,337,299,38,105,0,20,49,36,0,291,165,149,16,69,48,0,9,0,0
1500000US131210011002,131210000000,Block Group 2 Census Tract 11 Fulton County Georgia,858,526,374,358,16,20,16,102,14,0,0,332,286,271,15,9,14,0,0,23,0
1500000US131210011003,131210000000,Block Group 3 Census Tract 11 Fulton County Georgia,1301,760,495,482,13,109,80,45,16,15,0,541,339,327,12,129,17,32,10,14,0
1500000US131210012011,131210000000,Block Group 1 Census Tract 12.01 Fulton County Georgia,1465,945,687,665,22,15,0,179,49,15,0,520,340,327,13,101,22,50,7,0,0
1500000US131210012012,131210000000,Block Group 2 Census Tract 12.01 Fulton County Georgia,1183,669,495,473,22,32,0,20,32,90,0,514,242,242,0,128,33,34,50,27,0
1500000US131210012021,131210000000,Block Group 1 Census Tract 12.02 Fulton County Georgia,2000,1251,1058,994,64,68,16,19,44,46,0,749,587,587,0,82,43,20,17,0,0
1500000US131210012022,131210000000,Block Group 2 Census Tract 12.02 Fulton County Georgia,1050,745,372,372,0,0,132,168,14,59,0,305,211,193,18,53,22,19,0,0,0
1500000US131210013001,131210000000,Block Group 1 Census Tract 13 Fulton County Georgia,1321,527,380,380,0,12,15,39,11,70,0,794,498,483,15,112,0,9,57,106,12
1500000US131210013002,131210000000,Block Group 2 Census Tract 13 Fulton County Georgia,823,513,321,308,13,55,13,62,0,62,0,310,213,196,17,27,19,28,14,9,0
1500000US131210013003,131210000000,Block Group 3 Census Tract 13 Fulton County Georgia,622,379,292,292,0,42,16,16,0,13,0,243,186,186,0,18,0,15,10,14,0
1500000US131210014001,131210000000,Block Group 1 Census Tract 14 Fulton County Georgia,1063,740,647,608,39,15,6,9,20,43,0,323,256,225,31,51,0,4,6,6,0
1500000US131210014002,131210000000,Block Group 2 Census Tract 14 Fulton County Georgia,512,312,254,247,7,0,47,11,0,0,0,200,116,109,7,33,9,21,14,7,0
1500000US131210015001,131210000000,Block Group 1 Census Tract 15 Fulton County Georgia,724,329,267,267,0,12,0,10,40,0,0,395,319,319,0,52,9,15,0,0,0
1500000US131210015002,131210000000,Block Group 2 Census Tract 15 Fulton County Georgia,871,454,339,264,75,70,0,0,0,45,0,417,245,219,26,93,23,16,11,29,0
1500000US131210015003,131210000000,Block Group 3 Census Tract 15 Fulton County Georgia,799,291,234,234,0,11,0,0,0,46,0,508,371,341,30,55,0,66,16,0,0
1500000US131210015004,131210000000,Block Group 4 Census Tract 15 Fulton County Georgia,603,291,251,234,17,3,35,0,0,2,0,312,225,225,0,51,18,18,0,0,0
1500000US131210016001,131210000000,Block Group 1 Census Tract 16 Fulton County Georgia,1599,859,547,509,38,67,34,34,93,84,0,740,579,562,17,84,6,26,18,27,0
1500000US131210017001,131210000000,Block Group 1 Census Tract 17 Fulton County Georgia,1398,732,550,511,39,51,5,5,69,52,0,666,499,451,48,64,29,0,14,60,0
1500000US131210017002,131210000000,Block Group 2 Census Tract 17 Fulton County Georgia,580,366,310,293,17,36,0,0,0,20,0,214,162,162,0,23,29,0,0,0,0
1500000US131210018001,131210000000,Block Group 1 Census Tract 18 Fulton County Georgia,1278,660,581,558,23,41,25,0,13,0,0,618,474,449,25,54,41,38,0,11,0
1500000US131210018002,131210000000,Block Group 2 Census Tract 18 Fulton County Georgia,110,110,75,75,0,0,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210018003,131210000000,Block Group 3 Census Tract 18 Fulton County Georgia,738,520,451,368,83,15,14,13,27,0,0,218,173,173,0,12,0,24,9,0,0
1500000US131210019001,131210000000,Block Group 1 Census Tract 19 Fulton County Georgia,458,237,108,108,0,14,31,84,0,0,0,221,127,127,0,15,14,65,0,0,0
1500000US131210019002,131210000000,Block Group 2 Census Tract 19 Fulton County Georgia,1734,1035,550,496,54,80,64,318,5,18,0,699,379,354,25,80,70,138,0,32,0
1500000US131210021001,131210000000,Block Group 1 Census Tract 21 Fulton County Georgia,1300,602,397,372,25,94,0,84,5,22,0,698,470,457,13,117,31,9,11,60,0
1500000US131210023001,131210000000,Block Group 1 Census Tract 23 Fulton County Georgia,111,52,0,0,0,16,28,0,8,0,0,59,51,51,0,0,0,0,8,0,0
1500000US131210023002,131210000000,Block Group 2 Census Tract 23 Fulton County Georgia,72,18,18,18,0,0,0,0,0,0,0,54,48,48,0,0,0,0,6,0,0
1500000US131210023003,131210000000,Block Group 3 Census Tract 23 Fulton County Georgia,144,48,38,34,4,0,10,0,0,0,0,96,7,7,0,17,60,12,0,0,0
1500000US131210024001,131210000000,Block Group 1 Census Tract 24 Fulton County Georgia,420,230,150,135,15,14,27,0,29,10,0,190,133,133,0,15,42,0,0,0,0
1500000US131210024002,131210000000,Block Group 2 Census Tract 24 Fulton County Georgia,256,116,77,77,0,12,18,0,0,9,0,140,121,121,0,15,0,4,0,0,0
1500000US131210025001,131210000000,Block Group 1 Census Tract 25 Fulton County Georgia,539,248,239,231,8,0,3,0,6,0,0,291,265,265,0,16,10,0,0,0,0
1500000US131210025002,131210000000,Block Group 2 Census Tract 25 Fulton County Georgia,201,141,111,111,0,0,9,21,0,0,0,60,50,50,0,0,10,0,0,0,0
1500000US131210026001,131210000000,Block Group 1 Census Tract 26 Fulton County Georgia,491,358,270,270,0,55,14,19,0,0,0,133,61,61,0,16,30,26,0,0,0
1500000US131210028001,131210000000,Block Group 1 Census Tract 28 Fulton County Georgia,1514,732,451,442,9,88,52,104,27,10,0,782,501,492,9,42,48,187,0,4,0
1500000US131210028002,131210000000,Block Group 2 Census Tract 28 Fulton County Georgia,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210029001,131210000000,Block Group 1 Census Tract 29 Fulton County Georgia,1829,957,662,627,35,166,0,61,58,10,0,872,601,581,20,138,15,26,66,26,0
1500000US131210030001,131210000000,Block Group 1 Census Tract 30 Fulton County Georgia,1028,538,429,410,19,43,0,19,23,24,0,490,289,277,12,105,9,28,42,17,0
1500000US131210030002,131210000000,Block Group 2 Census Tract 30 Fulton County Georgia,983,639,571,493,78,0,0,27,25,16,0,344,212,176,36,21,31,47,0,33,0
1500000US131210031001,131210000000,Block Group 1 Census Tract 31 Fulton County Georgia,514,232,178,157,21,12,21,12,0,9,0,282,209,198,11,18,21,15,15,4,0
1500000US131210031002,131210000000,Block Group 2 Census Tract 31 Fulton County Georgia,654,320,289,289,0,7,9,0,5,10,0,334,267,267,0,8,24,4,0,31,0
1500000US131210032001,131210000000,Block Group 1 Census Tract 32 Fulton County Georgia,1717,806,605,566,39,10,31,52,6,102,0,911,572,517,55,145,59,49,7,79,0
1500000US131210035001,131210000000,Block Group 1 Census Tract 35 Fulton County Georgia,426,166,121,121,0,4,0,30,0,11,0,260,215,182,33,15,17,13,0,0,0
1500000US131210035002,131210000000,Block Group 2 Census Tract 35 Fulton County Georgia,582,456,404,387,17,10,7,12,0,23,0,126,102,102,0,19,0,5,0,0,0
1500000US131210036001,131210000000,Block Group 1 Census Tract 36 Fulton County Georgia,785,430,332,316,16,0,17,37,9,35,0,355,220,220,0,87,6,18,5,19,0
1500000US131210037001,131210000000,Block Group 1 Census Tract 37 Fulton County Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210038001,131210000000,Block Group 1 Census Tract 38 Fulton County Georgia,1062,603,263,242,21,65,20,255,0,0,0,459,232,220,12,112,12,76,27,0,0
1500000US131210039001,131210000000,Block Group 1 Census Tract 39 Fulton County Georgia,307,150,133,128,5,10,0,7,0,0,0,157,117,117,0,10,17,4,0,9,0
1500000US131210039002,131210000000,Block Group 2 Census Tract 39 Fulton County Georgia,203,40,40,40,0,0,0,0,0,0,0,163,152,119,33,11,0,0,0,0,0
1500000US131210040001,131210000000,Block Group 1 Census Tract 40 Fulton County Georgia,409,185,121,121,0,39,12,6,7,0,0,224,87,87,0,22,55,7,32,21,0
1500000US131210040002,131210000000,Block Group 2 Census Tract 40 Fulton County Georgia,179,84,51,39,12,11,0,0,0,22,0,95,70,70,0,4,0,8,9,4,0
1500000US131210040003,131210000000,Block Group 3 Census Tract 40 Fulton County Georgia,197,104,77,63,14,13,14,0,0,0,0,93,75,61,14,0,14,0,0,4,0
1500000US131210041001,131210000000,Block Group 1 Census Tract 41 Fulton County Georgia,195,79,65,60,5,0,0,5,0,9,0,116,116,116,0,0,0,0,0,0,0
1500000US131210041002,131210000000,Block Group 2 Census Tract 41 Fulton County Georgia,285,85,18,18,0,0,51,0,0,16,0,200,124,124,0,17,53,0,6,0,0
1500000US131210041003,131210000000,Block Group 3 Census Tract 41 Fulton County Georgia,220,62,39,39,0,14,0,0,0,9,0,158,77,72,5,28,4,34,0,15,0
1500000US131210042001,131210000000,Block Group 1 Census Tract 42 Fulton County Georgia,175,95,95,95,0,0,0,0,0,0,0,80,80,80,0,0,0,0,0,0,0
1500000US131210042002,131210000000,Block Group 2 Census Tract 42 Fulton County Georgia,1006,456,339,304,35,48,51,0,0,18,0,550,253,248,5,136,99,18,8,36,0
1500000US131210043001,131210000000,Block Group 1 Census Tract 43 Fulton County Georgia,416,22,14,14,0,8,0,0,0,0,0,394,175,175,0,124,4,91,0,0,0
1500000US131210043002,131210000000,Block Group 2 Census Tract 43 Fulton County Georgia,724,353,227,214,13,51,33,0,13,29,0,371,211,202,9,71,4,50,0,29,6
1500000US131210044001,131210000000,Block Group 1 Census Tract 44 Fulton County Georgia,868,375,306,306,0,41,0,0,8,20,0,493,453,418,35,11,0,17,0,12,0
1500000US131210048001,131210000000,Block Group 1 Census Tract 48 Fulton County Georgia,299,130,111,111,0,0,0,12,7,0,0,169,123,123,0,12,15,0,19,0,0
1500000US131210049001,131210000000,Block Group 1 Census Tract 49 Fulton County Georgia,455,270,199,179,20,0,44,17,0,0,10,185,126,126,0,17,10,5,27,0,0
1500000US131210049002,131210000000,Block Group 2 Census Tract 49 Fulton County Georgia,825,481,324,306,18,21,77,9,15,35,0,344,238,222,16,40,0,27,7,32,0
1500000US131210050001,131210000000,Block Group 1 Census Tract 50 Fulton County Georgia,1256,674,536,412,124,37,9,37,6,49,0,582,383,343,40,60,69,33,15,22,0
1500000US131210052001,131210000000,Block Group 1 Census Tract 52 Fulton County Georgia,707,466,259,245,14,81,12,61,0,53,0,241,169,169,0,54,0,0,0,18,0
1500000US131210052002,131210000000,Block Group 2 Census Tract 52 Fulton County Georgia,494,170,111,101,10,28,14,17,0,0,0,324,142,124,18,38,60,52,0,32,0
1500000US131210052003,131210000000,Block Group 3 Census Tract 52 Fulton County Georgia,1633,749,572,513,59,81,54,17,0,25,0,884,630,619,11,106,63,54,31,0,0
1500000US131210053001,131210000000,Block Group 1 Census Tract 53 Fulton County Georgia,1156,568,472,454,18,0,0,66,16,14,0,588,403,403,0,60,0,59,5,61,0
1500000US131210053002,131210000000,Block Group 2 Census Tract 53 Fulton County Georgia,628,272,205,180,25,18,0,27,0,22,0,356,236,236,0,37,0,9,41,33,0
1500000US131210053003,131210000000,Block Group 3 Census Tract 53 Fulton County Georgia,540,305,265,207,58,0,7,25,0,8,0,235,168,154,14,0,7,32,20,8,0
1500000US131210055011,131210000000,Block Group 1 Census Tract 55.01 Fulton County Georgia,426,233,163,163,0,26,20,3,21,0,0,193,80,80,0,51,4,0,45,13,0
1500000US131210055012,131210000000,Block Group 2 Census Tract 55.01 Fulton County Georgia,555,258,158,144,14,56,0,23,4,17,0,297,188,188,0,53,28,22,0,6,0
1500000US131210055021,131210000000,Block Group 1 Census Tract 55.02 Fulton County Georgia,918,294,238,221,17,32,12,0,0,12,0,624,445,428,17,68,27,54,30,0,0
1500000US131210057001,131210000000,Block Group 1 Census Tract 57 Fulton County Georgia,601,278,220,211,9,5,53,0,0,0,0,323,201,201,0,24,29,10,38,21,0
1500000US131210058001,131210000000,Block Group 1 Census Tract 58 Fulton County Georgia,597,335,249,185,64,28,4,17,16,21,0,262,103,96,7,79,53,23,4,0,0
1500000US131210060001,131210000000,Block Group 1 Census Tract 60 Fulton County Georgia,218,51,51,51,0,0,0,0,0,0,0,167,112,112,0,10,25,0,13,0,7
